iter	Passed	Remaining
217	3998	7005
218	4018	6991
219	4038	6975
220	4057	6958
221	4077	6943
222	4097	6926
223	4115	6908
224	4133	6889
225	4150	6868
226	4168	6848
227	4185	6829
228	4202	6809
229	4219	6788
230	4236	6767
231	4253	6746
232	4270	6726
233	4288	6707
234	4306	6688
235	4324	6669
236	4342	6651
237	4360	6632
238	4378	6613
239	4396	6594
240	4415	6576
241	4432	6556
242	4449	6536
243	4466	6516
244	4485	6499
245	4502	6479
246	4519	6458
247	4536	6438
248	4554	6420
249	4573	6403
250	4590	6382
251	4607	6362
252	4625	6343
253	4643	6324
254	4661	6307
255	4680	6289
256	4699	6271
257	4719	6255
258	4738	6239
259	4758	6222
260	4776	6204
261	4796	6187
262	4814	6169
263	4832	6150
264	4850	6131
265	4868	6113
266	4886	6093
267	4902	6073
268	4920	6054
269	4937	6035
270	4954	6015
271	4970	5994
272	4987	5974
273	5005	5955
274	5023	5936
275	5040	5916
276	5058	5898
277	5076	5879
278	5092	5859
279	5109	5839
280	5125	5818
281	5141	5798
282	5157	5777
283	5173	5756
284	5191	5737
285	5208	5718
286	5224	5698
287	5241	5677
288	5257	5658
289	5276	5640
290	5293	5620
291	5309	5600
292	5327	5582
293	5347	5565
294	5366	5548
295	5385	5530
296	5403	5512
297	5421	5494
298	5440	5477
299	5458	5458
300	5476	5440
301	5494	5421
302	5513	5403
303	5530	5385
304	5547	5365
305	5563	5345
306	5581	5326
307	5598	5307
308	5616	5288
309	5633	5269
310	5650	5250
311	5666	5231
312	5683	5211
313	5701	5192
314	5719	5174
315	5735	5155
316	5752	5135
317	5768	5115
318	5785	5096
319	5803	5078
320	5822	5060
321	5840	5042
322	5857	5023
323	5876	5005
324	5893	4986
325	5910	4967
326	5928	4949
327	5947	4931
328	5965	4913
329	5984	4896
330	6003	4878
331	6022	4861
332	6042	4844
333	6062	4828
334	6079	4809
335	6096	4789
336	6113	4770
337	6130	4751
338	6146	4732
339	6162	4712
340	6179	4693
341	6196	4674
342	6213	4655
343	6230	4637
344	6248	4618
345	6267	4601
346	6286	4583
347	6304	4565
348	6322	4546
349	6340	4528
350	6357	4510
351	6375	4491
352	6393	4473
353	6410	4454
354	6426	4435
355	6444	4416
356	6462	4398
357	6479	4379
358	6495	4360
359	6513	4342
360	6531	4323
361	6548	4305
362	6565	4286
363	6582	4267
364	6599	4248
365	6616	4230
366	6634	4212
367	6650	4192
368	6668	4174
369	6686	4156
370	6704	4138
371	6724	4121
372	6743	4104
373	6761	4086
374	6779	4067
375	6796	4049
376	6813	4030
377	6831	4011
378	6848	3993
379	6865	3974
380	6883	3956
381	6901	3938
382	6918	3920
383	6935	3901
384	6953	3883
385	6971	3864
386	6989	3846
387	7005	3827
388	7022	3809
389	7039	3790
390	7057	3772
391	7074	3753
392	7092	3735
393	7109	3717
394	7126	3698
395	7142	3679
396	7162	3662
397	7180	3644
398	7197	3626
399	7215	3607
400	7235	3590
401	7253	3572
402	7273	3555
403	7292	3538
404	7311	3520
405	7330	3502
406	7349	3485
407	7369	3467
408	7387	3449
409	7405	3431
410	7422	3413
411	7439	3394
412	7456	3376
413	7474	3357
414	7492	3340
415	7509	3321
416	7528	3303
417	7545	3285
418	7564	3267
419	7582	3249
420	7600	3231
421	7619	3214
422	7637	3195
423	7655	3177
424	7673	3159
425	7691	3141
426	7708	3123
427	7726	3105
428	7745	3087
429	7763	3069
430	7780	3050
431	7798	3032
432	7815	3014
433	7833	2996
434	7850	2977
435	7869	2960
436	7887	2942
437	7905	2923
438	7922	2905
439	7939	2887
440	7956	2868
441	7975	2850
442	7993	2832
443	8011	2814
444	8028	2796
445	8045	2777
446	8062	2759
447	8079	2741
448	8097	2723
449	8114	2704
450	8132	2686
451	8149	2668
452	8166	2650
453	8184	2631
454	8200	2613
455	8218	2595
456	8234	2576
457	8251	2558
458	8268	2539
459	8285	2521
460	8301	2502
461	8316	2484
462	8334	2466
463	8352	2448
464	8370	2430
465	8389	2412
466	8408	2394
467	8426	2376
468	8444	2358
469	8462	2340
470	8481	2323
471	8499	2304
472	8516	2286
473	8535	2268
474	8553	2250
475	8571	2232
476	8589	2214
477	8607	2196
478	8626	2179
479	8643	2160
480	8663	2143
481	8681	2125
482	8699	2107
483	8717	2089
484	8734	2071
485	8752	2053
486	8770	2034
487	8788	2017
488	8808	1999
489	8826	1981
490	8845	1963
491	8864	1945
492	8882	1927
493	8902	1910
494	8921	1892
495	8940	1874
496	8959	1856
497	8978	1838
498	8996	1820
499	9014	1802
500	9031	1784
501	9050	1766
502	9069	1749
503	9088	1731
504	9105	1712
505	9124	1695
506	9144	1677
507	9163	1659
508	9181	1641
509	9201	1623
510	9220	1605
511	9240	1588
512	9259	1570
513	9278	1552
514	9296	1534
515	9312	1516
516	9330	1497
517	9347	1479
518	9365	1461
519	9382	1443
520	9401	1425
521	9419	1407
522	9436	1389
523	9454	1371
524	9471	1353
525	9488	1334
526	9505	1316
527	9523	1298
528	9541	1280
529	9559	1262
530	9577	1244
531	9595	1226
532	9614	1208
533	9632	1190
534	9650	1172
535	9668	1154
536	9686	1136
537	9705	1118
538	9723	1100
539	9741	1082
540	9760	1064
541	9778	1046
542	9797	1028
543	9817	1010
544	9835	992
545	9854	974
546	9871	956
547	9888	938
548	9906	920
549	9923	902
550	9943	884
551	9961	866
552	9979	848
553	9999	830
554	10018	812
555	10037	794
556	10054	776
557	10071	758
558	10089	739
559	10107	721
560	10124	703
561	10142	685
562	10161	667
563	10178	649
564	10196	631
565	10213	613
566	10230	595
567	10249	577
568	10267	559
569	10287	541
570	10305	523
571	10324	505
572	10342	487
573	10362	469
574	10380	451
575	10399	433
576	10417	415
577	10434	397
578	10451	379
579	10468	360
580	10485	342
581	10503	324
582	10520	306
583	10536	288
584	10554	270
585	10571	252
586	10589	234
587	10607	216
588	10624	198
589	10643	180
590	10661	162
591	10678	144
592	10695	126
593	10712	108
594	10729	90
595	10746	72
596	10764	54
597	10783	36
598	10801	18
599	10819	0
