iter	Passed	Remaining
324	3238	6228
325	3248	6217
326	3258	6207
327	3268	6198
328	3278	6188
329	3288	6178
330	3298	6167
331	3308	6157
332	3318	6148
333	3328	6138
334	3338	6128
335	3347	6117
336	3357	6106
337	3366	6095
338	3375	6083
339	3384	6071
340	3393	6060
341	3402	6048
342	3411	6036
343	3420	6025
344	3429	6013
345	3438	6002
346	3447	5991
347	3456	5979
348	3465	5967
349	3474	5956
350	3483	5945
351	3492	5932
352	3501	5921
353	3510	5909
354	3519	5898
355	3529	5888
356	3538	5878
357	3548	5867
358	3558	5857
359	3568	5848
360	3578	5838
361	3588	5828
362	3598	5818
363	3607	5808
364	3617	5797
365	3626	5786
366	3636	5776
367	3645	5766
368	3655	5755
369	3664	5744
370	3673	5733
371	3683	5722
372	3691	5711
373	3700	5699
374	3709	5688
375	3718	5676
376	3727	5665
377	3736	5654
378	3745	5643
379	3754	5631
380	3763	5620
381	3773	5611
382	3783	5601
383	3793	5591
384	3803	5581
385	3813	5571
386	3823	5561
387	3832	5551
388	3841	5540
389	3851	5530
390	3861	5521
391	3872	5511
392	3882	5502
393	3892	5492
394	3902	5483
395	3912	5473
396	3922	5464
397	3933	5455
398	3943	5446
399	3953	5435
400	3963	5425
401	3973	5415
402	3983	5407
403	3993	5396
404	4002	5385
405	4011	5374
406	4019	5363
407	4028	5351
408	4037	5341
409	4046	5330
410	4056	5319
411	4065	5308
412	4074	5297
413	4083	5286
414	4092	5276
415	4102	5266
416	4111	5255
417	4120	5244
418	4129	5233
419	4138	5222
420	4148	5213
421	4158	5202
422	4167	5192
423	4177	5182
424	4186	5170
425	4195	5160
426	4204	5149
427	4214	5140
428	4224	5131
429	4234	5120
430	4244	5110
431	4253	5100
432	4262	5089
433	4272	5079
434	4281	5069
435	4291	5059
436	4301	5049
437	4311	5039
438	4321	5029
439	4330	5019
440	4339	5009
441	4348	4998
442	4357	4987
443	4367	4976
444	4375	4965
445	4384	4954
446	4393	4943
447	4402	4933
448	4411	4922
449	4420	4911
450	4429	4901
451	4439	4891
452	4449	4882
453	4459	4872
454	4469	4862
455	4479	4852
456	4488	4842
457	4498	4832
458	4509	4823
459	4519	4814
460	4530	4805
461	4540	4795
462	4550	4786
463	4560	4776
464	4569	4766
465	4578	4755
466	4587	4744
467	4597	4734
468	4606	4723
469	4615	4713
470	4623	4702
471	4632	4691
472	4641	4680
473	4650	4670
474	4659	4659
475	4668	4648
476	4677	4638
477	4686	4627
478	4695	4616
479	4705	4607
480	4715	4597
481	4724	4586
482	4733	4576
483	4742	4566
484	4751	4556
485	4761	4545
486	4770	4535
487	4779	4524
488	4788	4513
489	4797	4503
490	4806	4493
491	4816	4483
492	4828	4475
493	4839	4467
494	4851	4459
495	4861	4450
496	4871	4440
497	4881	4430
498	4891	4421
499	4901	4411
500	4910	4401
501	4921	4391
502	4930	4381
503	4940	4372
504	4950	4362
505	4960	4352
506	4970	4343
507	4979	4332
508	4988	4322
509	4997	4311
510	5006	4300
511	5015	4290
512	5024	4279
513	5033	4269
514	5042	4259
515	5051	4248
516	5060	4238
517	5069	4227
518	5078	4217
519	5087	4207
520	5104	4202
521	5118	4196
522	5133	4191
523	5146	4183
524	5158	4175
525	5168	4165
526	5179	4157
527	5190	4148
528	5200	4139
529	5211	4129
530	5221	4120
531	5231	4110
532	5243	4102
533	5253	4092
534	5264	4083
535	5273	4073
536	5282	4062
537	5291	4052
538	5300	4042
539	5310	4031
540	5319	4021
541	5328	4011
542	5338	4001
543	5347	3990
544	5355	3980
545	5365	3969
546	5374	3959
547	5384	3949
548	5393	3939
549	5403	3929
550	5412	3919
551	5421	3909
552	5431	3898
553	5440	3888
554	5449	3878
555	5459	3868
556	5469	3858
557	5478	3848
558	5489	3839
559	5498	3829
560	5507	3818
561	5516	3808
562	5525	3798
563	5535	3788
564	5544	3778
565	5553	3767
566	5563	3757
567	5571	3747
568	5581	3737
569	5590	3727
570	5599	3716
571	5608	3706
572	5617	3696
573	5627	3686
574	5636	3675
575	5644	3665
576	5654	3655
577	5663	3645
578	5674	3635
579	5683	3625
580	5692	3615
581	5701	3605
582	5711	3595
583	5721	3585
584	5731	3576
585	5740	3566
586	5750	3556
587	5760	3546
588	5769	3536
589	5779	3526
590	5788	3516
591	5798	3506
592	5806	3495
593	5816	3485
594	5825	3475
595	5835	3466
596	5845	3456
597	5855	3446
598	5864	3436
599	5874	3427
600	5884	3417
601	5894	3407
602	5904	3397
603	5914	3388
604	5924	3378
605	5934	3368
606	5944	3358
607	5954	3349
608	5963	3339
609	5974	3329
610	5984	3320
611	5994	3310
612	6003	3300
613	6013	3290
614	6023	3280
615	6033	3271
616	6042	3261
617	6052	3251
618	6062	3241
619	6072	3231
620	6081	3222
621	6091	3212
622	6101	3202
623	6111	3192
624	6121	3183
625	6131	3173
626	6141	3163
627	6150	3153
628	6159	3143
629	6169	3133
630	6178	3123
631	6187	3113
632	6196	3103
633	6205	3093
634	6214	3082
635	6225	3073
636	6234	3063
637	6244	3053
638	6253	3043
639	6262	3033
640	6271	3023
641	6281	3013
642	6292	3004
643	6302	2994
644	6312	2985
645	6322	2975
646	6331	2965
647	6341	2955
648	6350	2945
649	6360	2935
650	6370	2925
651	6379	2915
652	6397	2909
653	6411	2901
654	6425	2893
655	6438	2885
656	6449	2876
657	6461	2867
658	6473	2858
659	6486	2850
660	6499	2841
661	6511	2832
662	6523	2823
663	6533	2814
664	6546	2805
665	6557	2796
666	6567	2786
667	6578	2777
668	6589	2767
669	6600	2758
670	6611	2749
671	6623	2739
672	6633	2730
673	6644	2720
674	6655	2711
675	6666	2702
676	6676	2692
677	6685	2682
678	6696	2672
679	6706	2662
680	6715	2652
681	6725	2643
682	6736	2633
683	6745	2623
684	6755	2613
685	6766	2603
686	6775	2593
687	6786	2584
688	6796	2574
689	6806	2564
690	6816	2554
691	6825	2544
692	6836	2535
693	6845	2525
694	6854	2515
695	6864	2505
696	6874	2495
697	6883	2485
698	6893	2475
699	6902	2465
700	6911	2455
701	6921	2445
702	6930	2435
703	6941	2425
704	6951	2415
705	6961	2406
706	6971	2396
707	6981	2386
708	6991	2376
709	7001	2366
710	7012	2357
711	7023	2347
712	7033	2337
713	7043	2328
714	7053	2318
715	7063	2308
716	7075	2299
717	7085	2289
718	7096	2279
719	7106	2270
720	7116	2260
721	7125	2250
722	7134	2240
723	7143	2229
724	7152	2219
725	7161	2209
726	7171	2199
727	7180	2189
728	7189	2179
729	7199	2169
730	7208	2159
731	7217	2149
732	7226	2139
733	7235	2129
734	7244	2119
735	7253	2109
736	7262	2098
737	7272	2089
738	7275	2077
739	7285	2067
740	7295	2057
741	7305	2047
742	7315	2037
743	7325	2028
744	7335	2018
745	7344	2008
746	7354	1998
747	7364	1988
748	7373	1978
749	7383	1969
750	7393	1959
751	7403	1949
752	7413	1939
753	7423	1929
754	7433	1919
755	7442	1909
756	7451	1899
757	7461	1889
758	7470	1879
759	7481	1870
760	7489	1860
761	7499	1850
762	7508	1840
763	7518	1830
764	7528	1820
765	7537	1810
766	7547	1800
767	7556	1790
768	7565	1780
769	7574	1770
770	7584	1760
771	7593	1750
772	7602	1740
773	7612	1731
774	7622	1721
775	7632	1711
776	7642	1701
777	7652	1691
778	7661	1681
779	7670	1671
780	7679	1661
781	7689	1651
782	7699	1642
783	7711	1632
784	7721	1623
785	7732	1613
786	7744	1604
787	7755	1594
788	7767	1585
789	7778	1575
790	7788	1565
791	7798	1555
792	7809	1546
793	7820	1536
794	7830	1526
795	7839	1516
796	7849	1506
797	7859	1497
798	7868	1487
799	7877	1477
800	7886	1467
801	7895	1457
802	7904	1447
803	7913	1437
804	7922	1427
805	7932	1417
806	7941	1407
807	7950	1397
808	7960	1387
809	7969	1377
810	7978	1367
811	7988	1357
812	7997	1347
813	8007	1337
814	8016	1327
815	8025	1317
816	8035	1308
817	8044	1298
818	8053	1288
819	8063	1278
820	8073	1268
821	8082	1258
822	8092	1248
823	8103	1239
824	8113	1229
825	8123	1219
826	8133	1209
827	8144	1199
828	8153	1190
829	8164	1180
830	8175	1170
831	8186	1161
832	8196	1151
833	8207	1141
834	8217	1131
835	8228	1122
836	8239	1112
837	8249	1102
838	8260	1092
839	8270	1083
840	8280	1073
841	8290	1063
842	8300	1053
843	8310	1043
844	8320	1033
845	8331	1024
846	8341	1014
847	8350	1004
848	8360	994
849	8369	984
850	8378	974
851	8387	964
852	8397	954
853	8406	945
854	8416	935
855	8425	925
856	8435	915
857	8445	905
858	8454	895
859	8463	885
860	8472	875
861	8482	865
862	8491	856
863	8501	846
864	8510	836
865	8519	826
866	8529	816
867	8538	806
868	8548	796
869	8558	786
870	8567	777
871	8576	767
872	8586	757
873	8595	747
874	8605	737
875	8614	727
876	8625	717
877	8634	708
878	8644	698
879	8653	688
880	8663	678
881	8672	668
882	8682	658
883	8691	648
884	8700	639
885	8709	629
886	8718	619
887	8728	609
888	8737	599
889	8746	589
890	8756	579
891	8766	570
892	8776	560
893	8785	550
894	8795	540
895	8804	530
896	8814	520
897	8824	510
898	8834	501
899	8844	491
900	8854	481
901	8864	471
902	8874	461
903	8884	452
904	8894	442
905	8904	432
906	8914	422
907	8924	412
908	8934	402
909	8944	393
910	8954	383
911	8964	373
912	8974	363
913	8983	353
914	8992	343
915	9002	334
916	9018	324
917	9032	314
918	9046	305
919	9058	295
920	9070	285
921	9084	275
922	9096	266
923	9110	256
924	9123	246
925	9136	236
926	9149	227
927	9159	217
928	9169	207
929	9179	197
930	9189	187
931	9200	177
932	9209	167
933	9220	157
934	9231	148
935	9240	138
936	9251	128
937	9261	118
938	9271	108
939	9282	98
940	9292	88
941	9302	79
942	9312	69
943	9322	59
944	9333	49
945	9343	39
946	9353	29
947	9363	19
948	9372	9
949	9381	0
