iter	Passed	Remaining
346	4912	3581
347	4926	3567
348	4939	3552
349	4953	3538
350	4967	3523
351	4980	3508
352	4994	3494
353	5007	3479
354	5020	3465
355	5034	3450
356	5048	3436
357	5061	3421
358	5074	3406
359	5088	3392
360	5102	3378
361	5117	3364
362	5132	3350
363	5146	3336
364	5159	3321
365	5173	3307
366	5187	3293
367	5200	3278
368	5214	3264
369	5228	3250
370	5242	3236
371	5257	3222
372	5273	3209
373	5287	3194
374	5300	3180
375	5313	3165
376	5326	3150
377	5340	3136
378	5354	3122
379	5369	3108
380	5383	3094
381	5396	3079
382	5409	3065
383	5424	3051
384	5437	3036
385	5450	3022
386	5463	3007
387	5476	2992
388	5489	2977
389	5503	2963
390	5517	2949
391	5531	2934
392	5544	2920
393	5558	2906
394	5572	2891
395	5585	2877
396	5599	2862
397	5611	2848
398	5624	2833
399	5638	2819
400	5651	2804
401	5665	2790
402	5683	2778
403	5696	2763
404	5709	2749
405	5722	2734
406	5738	2721
407	5751	2706
408	5765	2692
409	5779	2678
410	5792	2663
411	5807	2649
412	5821	2635
413	5835	2621
414	5849	2607
415	5862	2593
416	5876	2578
417	5890	2564
418	5903	2550
419	5917	2536
420	5932	2522
421	5947	2508
422	5961	2494
423	5974	2480
424	5989	2466
425	6004	2452
426	6017	2438
427	6031	2423
428	6045	2409
429	6059	2395
430	6073	2381
431	6088	2367
432	6102	2353
433	6115	2339
434	6129	2324
435	6143	2310
436	6157	2296
437	6170	2282
438	6183	2267
439	6197	2253
440	6210	2239
441	6223	2224
442	6237	2210
443	6250	2196
444	6263	2181
445	6277	2167
446	6290	2153
447	6305	2139
448	6318	2125
449	6332	2110
450	6347	2096
451	6360	2082
452	6374	2068
453	6388	2054
454	6401	2040
455	6415	2025
456	6429	2011
457	6443	1997
458	6456	1983
459	6470	1969
460	6483	1955
461	6497	1940
462	6511	1926
463	6524	1912
464	6539	1898
465	6554	1884
466	6569	1871
467	6584	1857
468	6599	1843
469	6614	1829
470	6629	1815
471	6643	1801
472	6657	1787
473	6671	1773
474	6685	1759
475	6699	1745
476	6713	1731
477	6727	1717
478	6743	1703
479	6755	1688
480	6770	1675
481	6785	1661
482	6799	1647
483	6813	1633
484	6828	1619
485	6842	1605
486	6857	1591
487	6871	1577
488	6887	1563
489	6901	1549
490	6915	1535
491	6928	1520
492	6942	1506
493	6956	1492
494	6970	1478
495	6984	1464
496	6998	1450
497	7011	1436
498	7025	1421
499	7038	1407
500	7052	1393
501	7067	1379
502	7083	1365
503	7097	1351
504	7111	1337
505	7126	1323
506	7140	1309
507	7156	1296
508	7170	1281
509	7185	1267
510	7199	1253
511	7213	1239
512	7226	1225
513	7239	1211
514	7253	1197
515	7267	1183
516	7281	1169
517	7295	1154
518	7309	1140
519	7322	1126
520	7336	1112
521	7349	1098
522	7363	1084
523	7376	1069
524	7390	1055
525	7403	1041
526	7417	1027
527	7431	1013
528	7444	999
529	7458	985
530	7470	970
531	7484	956
532	7497	942
533	7511	928
534	7525	914
535	7539	900
536	7553	886
537	7567	872
538	7581	857
539	7595	843
540	7609	829
541	7623	815
542	7639	801
543	7654	787
544	7669	773
545	7683	759
546	7699	745
547	7714	731
548	7729	718
549	7745	704
550	7758	689
551	7772	675
552	7786	661
553	7801	647
554	7815	633
555	7829	619
556	7842	605
557	7856	591
558	7869	577
559	7883	563
560	7897	548
561	7910	534
562	7924	520
563	7938	506
564	7951	492
565	7965	478
566	7979	464
567	7992	450
568	8006	436
569	8019	422
570	8033	407
571	8047	393
572	8060	379
573	8075	365
574	8088	351
575	8101	337
576	8114	323
577	8127	309
578	8141	295
579	8155	281
580	8169	267
581	8183	253
582	8197	239
583	8210	224
584	8223	210
585	8237	196
586	8250	182
587	8264	168
588	8277	154
589	8291	140
590	8304	126
591	8318	112
592	8331	98
593	8344	84
594	8358	70
595	8372	56
596	8385	42
597	8399	28
598	8412	14
599	8425	0
