iter	Passed	Remaining
145	573	1784
146	577	1779
147	580	1772
148	582	1764
149	585	1757
150	588	1750
151	591	1744
152	594	1737
153	597	1731
154	601	1726
155	604	1720
156	607	1713
157	609	1705
158	612	1699
159	615	1692
160	618	1685
161	620	1678
162	623	1671
163	626	1665
164	629	1658
165	631	1651
166	634	1645
167	637	1638
168	640	1632
169	642	1625
170	645	1618
171	647	1611
172	650	1605
173	653	1599
174	655	1592
175	658	1587
176	661	1581
177	664	1574
178	666	1568
179	669	1562
180	672	1556
181	674	1550
182	677	1544
183	680	1538
184	683	1533
185	686	1527
186	689	1522
187	692	1516
188	695	1511
189	698	1506
190	700	1500
191	703	1495
192	706	1489
193	709	1484
194	712	1479
195	715	1473
196	717	1468
197	720	1462
198	723	1457
199	726	1452
200	729	1448
201	732	1443
202	735	1438
203	738	1434
204	741	1428
205	743	1422
206	746	1417
207	749	1411
208	751	1406
209	754	1401
210	757	1396
211	759	1390
212	762	1385
213	765	1379
214	767	1374
215	770	1370
216	773	1364
217	775	1359
218	778	1354
219	781	1349
220	784	1344
221	786	1340
222	789	1335
223	792	1329
224	794	1324
225	797	1319
226	800	1315
227	803	1310
228	805	1305
229	808	1300
230	811	1295
231	814	1291
232	817	1287
233	820	1282
234	822	1278
235	825	1273
236	829	1269
237	833	1267
238	836	1262
239	838	1258
240	842	1254
241	845	1250
242	847	1245
243	850	1241
244	854	1238
245	857	1234
246	860	1229
247	863	1225
248	866	1221
249	869	1216
250	872	1213
251	875	1209
252	878	1205
253	882	1201
254	885	1197
255	888	1193
256	891	1190
257	894	1186
258	898	1182
259	901	1179
260	904	1175
261	907	1171
262	910	1167
263	914	1163
264	917	1159
265	920	1156
266	923	1152
267	926	1148
268	930	1144
269	933	1140
270	936	1137
271	939	1133
272	942	1129
273	946	1125
274	949	1121
275	952	1117
276	955	1114
277	958	1110
278	961	1106
279	965	1103
280	968	1099
281	971	1095
282	975	1092
283	978	1088
284	981	1084
285	984	1080
286	987	1076
287	990	1072
288	993	1069
289	996	1065
290	999	1061
291	1002	1057
292	1005	1053
293	1009	1050
294	1012	1047
295	1015	1043
296	1018	1039
297	1021	1035
298	1025	1032
299	1028	1028
300	1031	1024
301	1034	1020
302	1037	1017
303	1041	1013
304	1043	1009
305	1046	1005
306	1049	1001
307	1052	997
308	1055	994
309	1058	990
310	1061	986
311	1063	981
312	1066	977
313	1069	973
314	1071	969
315	1074	965
316	1076	961
317	1079	957
318	1081	952
319	1084	948
320	1086	944
321	1089	940
322	1091	936
323	1094	932
324	1097	928
325	1100	924
326	1102	920
327	1105	916
328	1108	912
329	1111	909
330	1113	905
331	1116	901
332	1119	897
333	1122	893
334	1125	890
335	1128	886
336	1130	882
337	1133	878
338	1136	875
339	1139	871
340	1142	867
341	1144	863
342	1147	859
343	1150	855
344	1152	852
345	1155	848
346	1158	844
347	1160	840
348	1163	836
349	1166	833
350	1169	829
351	1172	825
352	1175	822
353	1178	818
354	1181	815
355	1184	811
356	1187	807
357	1189	804
358	1192	800
359	1195	797
360	1198	793
361	1201	790
362	1204	786
363	1207	783
364	1210	779
365	1213	776
366	1216	772
367	1219	768
368	1222	765
369	1225	761
370	1229	758
371	1232	755
372	1235	751
373	1238	748
374	1241	744
375	1244	741
376	1247	737
377	1250	734
378	1253	730
379	1256	727
380	1258	723
381	1262	720
382	1264	716
383	1267	713
384	1270	709
385	1273	706
386	1276	702
387	1279	699
388	1282	695
389	1285	692
390	1288	688
391	1291	685
392	1294	681
393	1297	678
394	1300	674
395	1303	671
396	1306	667
397	1309	664
398	1312	661
399	1316	658
400	1319	654
401	1321	651
402	1325	647
403	1328	644
404	1331	641
405	1334	637
406	1337	634
407	1340	631
408	1343	627
409	1347	624
410	1350	620
411	1352	617
412	1356	613
413	1358	610
414	1361	606
415	1364	603
416	1367	599
417	1369	596
418	1373	593
419	1375	589
420	1378	586
421	1381	582
422	1384	579
423	1387	575
424	1390	572
425	1393	569
426	1395	565
427	1398	562
428	1401	558
429	1404	555
430	1407	551
431	1410	548
432	1412	544
433	1415	541
434	1418	538
435	1421	534
436	1424	531
437	1427	527
438	1430	524
439	1433	521
440	1436	517
441	1439	514
442	1442	511
443	1445	507
444	1448	504
445	1451	501
446	1453	497
447	1456	494
448	1459	490
449	1463	487
450	1466	484
451	1468	480
452	1471	477
453	1474	474
454	1477	470
455	1480	467
456	1483	464
457	1486	460
458	1489	457
459	1491	454
460	1494	450
461	1497	447
462	1500	443
463	1502	440
464	1505	437
465	1508	433
466	1510	430
467	1513	426
468	1516	423
469	1519	420
470	1521	416
471	1524	413
472	1527	410
473	1530	406
474	1533	403
475	1536	400
476	1540	397
477	1543	394
478	1547	390
479	1550	387
480	1553	384
481	1556	381
482	1559	377
483	1563	374
484	1566	371
485	1569	368
486	1572	364
487	1576	361
488	1579	358
489	1582	355
490	1586	352
491	1589	348
492	1592	345
493	1596	342
494	1599	339
495	1602	336
496	1605	332
497	1615	330
498	1618	327
499	1622	324
500	1625	321
501	1628	317
502	1631	314
503	1634	311
504	1638	308
505	1642	305
506	1646	302
507	1649	298
508	1652	295
509	1656	292
510	1659	289
511	1662	285
512	1666	282
513	1669	279
514	1673	276
515	1676	272
516	1679	269
517	1682	266
518	1685	263
519	1688	259
520	1691	256
521	1694	253
522	1696	249
523	1699	246
524	1702	243
525	1705	239
526	1707	236
527	1710	233
528	1713	229
529	1715	226
530	1718	223
531	1721	220
532	1724	216
533	1727	213
534	1729	210
535	1732	206
536	1735	203
537	1737	200
538	1740	196
539	1742	193
540	1745	190
541	1748	187
542	1750	183
543	1753	180
544	1756	177
545	1758	173
546	1761	170
547	1763	167
548	1766	164
549	1769	160
550	1771	157
551	1774	154
552	1777	151
553	1779	147
554	1782	144
555	1785	141
556	1788	138
557	1790	134
558	1793	131
559	1796	128
560	1799	125
561	1802	121
562	1805	118
563	1807	115
564	1810	112
565	1813	108
566	1816	105
567	1818	102
568	1821	99
569	1823	95
570	1827	92
571	1830	89
572	1833	86
573	1835	83
574	1838	79
575	1840	76
576	1843	73
577	1845	70
578	1848	67
579	1851	63
580	1854	60
581	1857	57
582	1861	54
583	1863	51
584	1866	47
585	1869	44
586	1871	41
587	1874	38
588	1876	35
589	1879	31
590	1882	28
591	1885	25
592	1888	22
593	1890	19
594	1893	15
595	1896	12
596	1899	9
597	1902	6
598	1905	3
599	1908	0
