iter	Passed	Remaining
138	2706	8975
139	2724	8953
140	2742	8929
141	2761	8907
142	2779	8882
143	2796	8856
144	2814	8830
145	2831	8804
146	2849	8781
147	2867	8757
148	2886	8738
149	2904	8712
150	2921	8688
151	2938	8661
152	2956	8637
153	2967	8593
154	2984	8567
155	3001	8543
156	3018	8518
157	3036	8494
158	3054	8471
159	3072	8448
160	3089	8423
161	3107	8401
162	3124	8377
163	3142	8354
164	3160	8332
165	3178	8310
166	3195	8286
167	3213	8262
168	3231	8240
169	3248	8217
170	3266	8194
171	3283	8171
172	3301	8149
173	3320	8129
174	3338	8107
175	3349	8069
176	3366	8045
177	3383	8021
178	3400	7997
179	3418	7976
180	3436	7954
181	3453	7932
182	3471	7911
183	3488	7888
184	3506	7865
185	3524	7843
186	3540	7820
187	3558	7797
188	3576	7777
189	3594	7757
190	3611	7734
191	3629	7713
192	3648	7693
193	3665	7670
194	3683	7650
195	3701	7629
196	3720	7610
197	3738	7589
198	3755	7567
199	3772	7544
200	3789	7521
201	3809	7505
202	3829	7489
203	3847	7469
204	3865	7447
205	3882	7425
206	3899	7402
207	3916	7381
208	3934	7360
209	3951	7337
210	3968	7316
211	3985	7295
212	4012	7289
213	4036	7281
214	4061	7273
215	4084	7261
216	4103	7242
217	4121	7221
218	4140	7202
219	4157	7181
220	4175	7161
221	4193	7140
222	4211	7120
223	4228	7098
224	4246	7077
225	4263	7056
226	4281	7034
227	4298	7012
228	4314	6990
229	4331	6968
230	4348	6946
231	4365	6924
232	4383	6904
233	4401	6883
234	4418	6863
235	4435	6841
236	4453	6821
237	4472	6802
238	4491	6784
239	4509	6764
240	4529	6747
241	4547	6727
242	4566	6708
243	4583	6687
244	4600	6666
245	4619	6647
246	4637	6627
247	4654	6606
248	4671	6585
249	4689	6564
250	4706	6543
251	4724	6524
252	4742	6504
253	4759	6483
254	4778	6464
255	4795	6444
256	4812	6423
257	4829	6402
258	4846	6381
259	4865	6362
260	4883	6342
261	4901	6323
262	4920	6305
263	4939	6286
264	4958	6268
265	4977	6250
266	4996	6231
267	5014	6211
268	5031	6191
269	5048	6170
270	5066	6150
271	5083	6130
272	5102	6111
273	5121	6093
274	5140	6074
275	5160	6058
276	5178	6039
277	5196	6019
278	5214	5999
279	5232	5980
280	5250	5960
281	5267	5940
282	5285	5920
283	5302	5899
284	5320	5881
285	5338	5861
286	5356	5842
287	5375	5823
288	5394	5805
289	5413	5786
290	5431	5767
291	5448	5747
292	5466	5727
293	5482	5706
294	5500	5687
295	5518	5667
296	5537	5649
297	5556	5630
298	5575	5612
299	5593	5593
300	5611	5574
301	5632	5558
302	5652	5540
303	5671	5522
304	5690	5503
305	5708	5484
306	5726	5465
307	5743	5445
308	5761	5425
309	5779	5407
310	5797	5387
311	5814	5366
312	5832	5348
313	5850	5328
314	5868	5310
315	5885	5289
316	5903	5270
317	5922	5251
318	5939	5231
319	5957	5212
320	5974	5192
321	5992	5173
322	6011	5154
323	6029	5136
324	6049	5118
325	6068	5100
326	6087	5082
327	6107	5064
328	6126	5046
329	6145	5027
330	6163	5009
331	6181	4990
332	6199	4970
333	6216	4951
334	6233	4931
335	6252	4912
336	6270	4893
337	6288	4874
338	6305	4854
339	6323	4835
340	6344	4818
341	6364	4801
342	6385	4784
343	6403	4765
344	6422	4747
345	6439	4727
346	6458	4708
347	6477	4690
348	6496	4672
349	6515	4653
350	6533	4635
351	6552	4616
352	6571	4598
353	6593	4582
354	6616	4566
355	6640	4551
356	6661	4534
357	6679	4515
358	6697	4496
359	6714	4476
360	6732	4457
361	6750	4438
362	6767	4418
363	6785	4399
364	6803	4380
365	6821	4361
366	6840	4343
367	6860	4325
368	6879	4306
369	6898	4288
370	6916	4269
371	6935	4251
372	6954	4232
373	6972	4213
374	6991	4194
375	7008	4175
376	7026	4156
377	7043	4136
378	7062	4118
379	7079	4098
380	7098	4080
381	7115	4060
382	7133	4041
383	7151	4022
384	7170	4004
385	7189	3985
386	7207	3966
387	7225	3947
388	7242	3928
389	7262	3910
390	7281	3892
391	7300	3873
392	7318	3854
393	7335	3835
394	7352	3815
395	7369	3796
396	7387	3777
397	7404	3757
398	7421	3738
399	7439	3719
400	7459	3701
401	7477	3683
402	7500	3666
403	7520	3648
404	7539	3630
405	7557	3611
406	7577	3593
407	7596	3574
408	7615	3556
409	7635	3538
410	7654	3520
411	7674	3502
412	7694	3483
413	7714	3466
414	7735	3448
415	7754	3429
416	7773	3411
417	7792	3393
418	7811	3374
419	7829	3355
420	7849	3337
421	7868	3318
422	7887	3300
423	7906	3281
424	7924	3263
425	7943	3244
426	7961	3225
427	7979	3206
428	8000	3188
429	8018	3170
430	8038	3151
431	8058	3134
432	8079	3116
433	8100	3098
434	8119	3079
435	8139	3061
436	8159	3043
437	8180	3025
438	8199	3007
439	8218	2988
440	8236	2969
441	8255	2950
442	8273	2932
443	8291	2913
444	8309	2894
445	8327	2875
446	8347	2857
447	8366	2838
448	8384	2819
449	8404	2801
450	8423	2782
451	8442	2764
452	8460	2745
453	8479	2726
454	8497	2708
455	8516	2689
456	8534	2670
457	8552	2651
458	8569	2632
459	8587	2613
460	8604	2594
461	8623	2575
462	8642	2557
463	8662	2539
464	8681	2520
465	8702	2502
466	8721	2483
467	8740	2465
468	8759	2446
469	8777	2427
470	8795	2408
471	8814	2390
472	8833	2371
473	8852	2353
474	8869	2334
475	8887	2315
476	8905	2296
477	8922	2277
478	8941	2258
479	8958	2239
480	8977	2220
481	8996	2202
482	9014	2183
483	9032	2164
484	9049	2145
485	9068	2127
486	9086	2108
487	9104	2089
488	9123	2070
489	9141	2052
490	9158	2033
491	9176	2014
492	9194	1995
493	9212	1976
494	9231	1958
495	9249	1939
496	9267	1920
497	9284	1901
498	9303	1883
499	9321	1864
500	9339	1845
501	9359	1827
502	9382	1809
503	9401	1790
504	9419	1772
505	9438	1753
506	9458	1734
507	9475	1715
508	9492	1697
509	9510	1678
510	9529	1659
511	9547	1640
512	9566	1622
513	9584	1603
514	9602	1584
515	9621	1566
516	9640	1547
517	9657	1528
518	9675	1510
519	9694	1491
520	9712	1472
521	9731	1454
522	9748	1435
523	9764	1416
524	9782	1397
525	9800	1378
526	9817	1359
527	9835	1341
528	9852	1322
529	9869	1303
530	9886	1284
531	9904	1266
532	9922	1247
533	9939	1228
534	9956	1209
535	9973	1190
536	9990	1172
537	10007	1153
538	10025	1134
539	10044	1116
540	10061	1097
541	10078	1078
542	10096	1059
543	10114	1041
544	10131	1022
545	10148	1003
546	10166	985
547	10184	966
548	10201	947
549	10218	928
550	10238	910
551	10256	891
552	10275	873
553	10294	854
554	10312	836
555	10330	817
556	10347	798
557	10364	780
558	10381	761
559	10399	742
560	10416	724
561	10434	705
562	10452	686
563	10469	668
564	10488	649
565	10505	631
566	10522	612
567	10539	593
568	10557	575
569	10575	556
570	10592	537
571	10611	519
572	10628	500
573	10645	482
574	10662	463
575	10681	445
576	10698	426
577	10715	407
578	10733	389
579	10751	370
580	10768	352
581	10786	333
582	10803	315
583	10822	296
584	10841	277
585	10858	259
586	10876	240
587	10893	222
588	10910	203
589	10928	185
590	10945	166
591	10963	148
592	10980	129
593	10997	111
594	11014	92
595	11032	74
596	11049	55
597	11067	37
598	11085	18
599	11102	0
