iter	Passed	Remaining
250	3868	5378
251	3883	5363
252	3898	5347
253	3913	5331
254	3929	5316
255	3945	5301
256	3961	5286
257	3976	5271
258	3992	5256
259	4008	5241
260	4023	5225
261	4037	5208
262	4051	5191
263	4064	5172
264	4077	5154
265	4091	5136
266	4104	5119
267	4118	5102
268	4133	5085
269	4149	5071
270	4164	5055
271	4178	5038
272	4192	5021
273	4207	5005
274	4221	4989
275	4237	4973
276	4252	4958
277	4266	4942
278	4281	4926
279	4296	4910
280	4313	4896
281	4328	4881
282	4343	4865
283	4359	4850
284	4376	4837
285	4392	4822
286	4409	4809
287	4426	4795
288	4443	4781
289	4460	4767
290	4477	4754
291	4494	4740
292	4512	4727
293	4529	4713
294	4545	4699
295	4562	4686
296	4580	4672
297	4598	4659
298	4616	4647
299	4635	4635
300	4654	4623
301	4672	4610
302	4691	4598
303	4710	4586
304	4729	4574
305	4748	4561
306	4766	4549
307	4785	4537
308	4804	4524
309	4822	4511
310	4840	4497
311	4857	4483
312	4874	4469
313	4892	4456
314	4910	4443
315	4928	4429
316	4945	4415
317	4963	4401
318	4981	4388
319	5000	4375
320	5019	4362
321	5041	4352
322	5061	4340
323	5081	4328
324	5099	4314
325	5117	4301
326	5136	4288
327	5156	4275
328	5173	4261
329	5191	4247
330	5209	4233
331	5226	4219
332	5244	4205
333	5261	4190
334	5277	4174
335	5294	4160
336	5313	4146
337	5332	4133
338	5351	4119
339	5369	4106
340	5388	4092
341	5407	4079
342	5425	4064
343	5443	4051
344	5462	4037
345	5481	4024
346	5499	4009
347	5516	3994
348	5533	3979
349	5551	3965
350	5569	3951
351	5587	3936
352	5606	3922
353	5623	3907
354	5641	3893
355	5659	3878
356	5677	3864
357	5694	3849
358	5712	3834
359	5730	3820
360	5749	3806
361	5768	3792
362	5788	3778
363	5808	3766
364	5828	3752
365	5847	3738
366	5867	3724
367	5885	3710
368	5904	3696
369	5921	3680
370	5937	3665
371	5956	3650
372	5976	3636
373	5993	3622
374	6011	3606
375	6028	3591
376	6046	3576
377	6063	3561
378	6080	3545
379	6097	3530
380	6116	3515
381	6135	3501
382	6157	3488
383	6176	3474
384	6195	3459
385	6214	3445
386	6233	3430
387	6250	3415
388	6267	3399
389	6285	3384
390	6303	3369
391	6320	3353
392	6337	3338
393	6354	3322
394	6371	3306
395	6387	3290
396	6404	3274
397	6421	3259
398	6438	3243
399	6455	3227
400	6471	3211
401	6488	3195
402	6504	3179
403	6521	3164
404	6537	3147
405	6554	3131
406	6572	3116
407	6589	3101
408	6607	3085
409	6624	3070
410	6641	3054
411	6659	3038
412	6677	3023
413	6696	3008
414	6714	2993
415	6732	2977
416	6750	2962
417	6767	2946
418	6783	2930
419	6801	2915
420	6818	2899
421	6836	2883
422	6854	2868
423	6871	2852
424	6889	2836
425	6907	2821
426	6928	2806
427	6945	2791
428	6964	2775
429	6981	2760
430	6998	2744
431	7017	2728
432	7034	2713
433	7052	2697
434	7069	2681
435	7087	2665
436	7104	2650
437	7122	2634
438	7139	2618
439	7158	2603
440	7177	2587
441	7195	2572
442	7213	2556
443	7232	2541
444	7249	2525
445	7267	2509
446	7286	2493
447	7305	2478
448	7322	2462
449	7339	2446
450	7357	2430
451	7376	2415
452	7393	2399
453	7412	2383
454	7429	2367
455	7446	2351
456	7463	2335
457	7480	2319
458	7496	2302
459	7513	2286
460	7530	2270
461	7547	2254
462	7563	2238
463	7580	2221
464	7598	2205
465	7616	2190
466	7633	2173
467	7649	2157
468	7667	2141
469	7684	2125
470	7701	2109
471	7719	2093
472	7737	2077
473	7755	2061
474	7771	2045
475	7788	2028
476	7804	2012
477	7821	1996
478	7837	1979
479	7853	1963
480	7871	1947
481	7889	1931
482	7906	1915
483	7923	1899
484	7941	1883
485	7958	1866
486	7976	1850
487	7993	1834
488	8010	1818
489	8027	1802
490	8045	1786
491	8062	1769
492	8080	1753
493	8099	1737
494	8116	1721
495	8135	1705
496	8154	1689
497	8172	1673
498	8190	1657
499	8207	1641
500	8224	1625
501	8243	1609
502	8261	1593
503	8279	1577
504	8297	1560
505	8316	1544
506	8334	1528
507	8351	1512
508	8369	1496
509	8386	1479
510	8403	1463
511	8421	1447
512	8438	1431
513	8455	1414
514	8472	1398
515	8489	1382
516	8506	1365
517	8524	1349
518	8541	1333
519	8558	1316
520	8575	1300
521	8592	1283
522	8609	1267
523	8626	1251
524	8641	1234
525	8657	1218
526	8674	1201
527	8693	1185
528	8709	1169
529	8728	1152
530	8746	1136
531	8764	1120
532	8783	1104
533	8800	1087
534	8818	1071
535	8835	1054
536	8852	1038
537	8870	1022
538	8886	1005
539	8904	989
540	8921	972
541	8937	956
542	8954	939
543	8971	923
544	8988	907
545	9005	890
546	9022	874
547	9038	857
548	9055	841
549	9070	824
550	9087	808
551	9104	791
552	9120	775
553	9137	758
554	9153	742
555	9169	725
556	9186	709
557	9203	692
558	9222	676
559	9242	660
560	9266	644
561	9284	627
562	9302	611
563	9319	594
564	9336	578
565	9354	561
566	9372	545
567	9389	528
568	9406	512
569	9424	496
570	9443	479
571	9460	463
572	9478	446
573	9495	430
574	9512	413
575	9529	397
576	9545	380
577	9561	363
578	9577	347
579	9594	330
580	9611	314
581	9629	297
582	9646	281
583	9668	264
584	9687	248
585	9705	231
586	9723	215
587	9741	198
588	9758	182
589	9775	165
590	9792	149
591	9809	132
592	9825	115
593	9842	99
594	9859	82
595	9876	66
596	9892	49
597	9909	33
598	9926	16
599	9944	0
