iter	Passed	Remaining
176	3238	7738
177	3258	7724
178	3276	7707
179	3295	7690
180	3314	7672
181	3332	7653
182	3350	7634
183	3368	7616
184	3385	7593
185	3401	7571
186	3417	7548
187	3434	7526
188	3451	7505
189	3468	7484
190	3484	7461
191	3501	7440
192	3520	7424
193	3538	7405
194	3555	7384
195	3572	7362
196	3589	7342
197	3607	7324
198	3625	7305
199	3642	7285
200	3659	7264
201	3676	7244
202	3697	7230
203	3715	7213
204	3732	7192
205	3749	7170
206	3765	7149
207	3783	7130
208	3804	7117
209	3822	7098
210	3841	7082
211	3861	7066
212	3880	7049
213	3900	7035
214	3919	7019
215	3942	7009
216	3959	6988
217	3977	6969
218	3994	6949
219	4011	6928
220	4028	6907
221	4045	6887
222	4062	6868
223	4080	6849
224	4097	6829
225	4115	6809
226	4131	6788
227	4149	6770
228	4166	6749
229	4182	6728
230	4197	6705
231	4213	6683
232	4229	6662
233	4246	6642
234	4262	6620
235	4278	6599
236	4295	6579
237	4312	6558
238	4340	6555
239	4360	6541
240	4379	6523
241	4398	6506
242	4417	6489
243	4436	6473
244	4456	6457
245	4475	6439
246	4493	6421
247	4512	6404
248	4530	6386
249	4549	6369
250	4566	6348
251	4582	6328
252	4599	6308
253	4616	6288
254	4633	6269
255	4650	6248
256	4667	6229
257	4685	6211
258	4702	6191
259	4719	6171
260	4735	6151
261	4752	6131
262	4769	6111
263	4785	6090
264	4802	6070
265	4818	6050
266	4835	6030
267	4853	6012
268	4870	5992
269	4887	5973
270	4903	5953
271	4919	5932
272	4936	5912
273	4952	5891
274	4968	5871
275	4985	5851
276	5001	5831
277	5016	5810
278	5032	5789
279	5047	5768
280	5063	5748
281	5079	5727
282	5094	5706
283	5111	5687
284	5128	5668
285	5147	5650
286	5166	5634
287	5184	5616
288	5203	5599
289	5222	5582
290	5240	5564
291	5258	5546
292	5277	5529
293	5298	5515
294	5314	5494
295	5332	5476
296	5349	5457
297	5366	5438
298	5383	5419
299	5400	5400
300	5417	5381
301	5433	5361
302	5453	5345
303	5471	5327
304	5488	5308
305	5506	5290
306	5523	5271
307	5539	5251
308	5557	5233
309	5575	5215
310	5593	5197
311	5612	5180
312	5628	5161
313	5645	5142
314	5662	5123
315	5678	5103
316	5698	5087
317	5715	5068
318	5731	5048
319	5748	5029
320	5764	5010
321	5780	4990
322	5796	4970
323	5812	4951
324	5828	4931
325	5845	4912
326	5861	4893
327	5877	4874
328	5893	4854
329	5909	4835
330	5926	4816
331	5945	4799
332	5965	4782
333	5983	4765
334	6002	4748
335	6021	4731
336	6039	4713
337	6058	4696
338	6077	4678
339	6096	4661
340	6113	4643
341	6130	4624
342	6146	4605
343	6164	4587
344	6182	4569
345	6199	4551
346	6216	4532
347	6234	4514
348	6252	4496
349	6269	4478
350	6287	4460
351	6303	4441
352	6320	4422
353	6337	4404
354	6358	4387
355	6378	4371
356	6397	4354
357	6415	4336
358	6433	4318
359	6451	4300
360	6473	4285
361	6494	4269
362	6513	4252
363	6536	4238
364	6557	4222
365	6581	4207
366	6605	4193
367	6628	4178
368	6653	4164
369	6678	4151
370	6703	4137
371	6728	4124
372	6753	4109
373	6775	4094
374	6801	4080
375	6825	4066
376	6848	4051
377	6867	4033
378	6890	4017
379	6915	4003
380	6942	3990
381	6963	3973
382	6986	3958
383	7004	3939
384	7032	3927
385	7054	3911
386	7073	3893
387	7090	3874
388	7108	3855
389	7125	3836
390	7143	3818
391	7159	3798
392	7175	3779
393	7192	3760
394	7208	3741
395	7224	3721
396	7240	3702
397	7256	3683
398	7272	3663
399	7289	3644
400	7305	3625
401	7322	3606
402	7341	3588
403	7360	3570
404	7378	3552
405	7394	3533
406	7411	3514
407	7427	3495
408	7445	3476
409	7463	3458
410	7480	3440
411	7498	3421
412	7515	3402
413	7533	3384
414	7550	3366
415	7569	3348
416	7587	3329
417	7604	3310
418	7621	3292
419	7639	3274
420	7658	3256
421	7676	3237
422	7694	3219
423	7711	3200
424	7728	3182
425	7745	3163
426	7762	3144
427	7779	3126
428	7796	3107
429	7812	3088
430	7828	3069
431	7847	3051
432	7863	3032
433	7878	3013
434	7894	2994
435	7911	2975
436	7928	2957
437	7945	2938
438	7964	2920
439	7982	2902
440	7999	2884
441	8016	2865
442	8032	2846
443	8049	2828
444	8064	2809
445	8081	2790
446	8098	2771
447	8116	2753
448	8133	2735
449	8150	2716
450	8168	2698
451	8185	2680
452	8202	2661
453	8219	2643
454	8236	2624
455	8253	2606
456	8271	2588
457	8288	2569
458	8304	2551
459	8321	2532
460	8350	2517
461	8371	2500
462	8388	2482
463	8405	2463
464	8421	2445
465	8439	2426
466	8456	2408
467	8472	2389
468	8489	2371
469	8505	2352
470	8524	2334
471	8541	2316
472	8557	2297
473	8573	2279
474	8590	2260
475	8608	2242
476	8624	2223
477	8640	2205
478	8657	2187
479	8674	2168
480	8692	2150
481	8709	2132
482	8727	2114
483	8744	2095
484	8761	2077
485	8779	2059
486	8796	2040
487	8812	2022
488	8828	2004
489	8845	1985
490	8860	1967
491	8876	1948
492	8893	1930
493	8909	1911
494	8928	1893
495	8944	1875
496	8961	1857
497	8978	1839
498	8996	1820
499	9012	1802
500	9028	1784
501	9045	1765
502	9064	1747
503	9081	1729
504	9097	1711
505	9113	1693
506	9131	1674
507	9147	1656
508	9164	1638
509	9181	1620
510	9197	1601
511	9214	1583
512	9231	1565
513	9249	1547
514	9268	1529
515	9286	1511
516	9304	1493
517	9323	1475
518	9340	1457
519	9358	1439
520	9375	1421
521	9393	1403
522	9411	1385
523	9428	1367
524	9444	1349
525	9460	1330
526	9477	1312
527	9494	1294
528	9510	1276
529	9527	1258
530	9543	1240
531	9559	1221
532	9576	1203
533	9592	1185
534	9608	1167
535	9624	1149
536	9650	1132
537	9676	1115
538	9697	1097
539	9715	1079
540	9732	1061
541	9749	1043
542	9766	1025
543	9783	1007
544	9799	988
545	9817	970
546	9835	952
547	9852	934
548	9870	916
549	9888	898
550	9907	881
551	9924	863
552	9944	845
553	9961	827
554	9978	809
555	9996	791
556	10012	772
557	10029	754
558	10045	736
559	10061	718
560	10077	700
561	10094	682
562	10110	664
563	10126	646
564	10142	628
565	10159	610
566	10175	592
567	10191	574
568	10207	556
569	10224	538
570	10240	520
571	10258	502
572	10274	484
573	10292	466
574	10308	448
575	10326	430
576	10342	412
577	10360	394
578	10377	376
579	10396	358
580	10413	340
581	10431	322
582	10449	304
583	10466	286
584	10483	268
585	10499	250
586	10516	232
587	10533	214
588	10549	197
589	10566	179
590	10582	161
591	10598	143
592	10614	125
593	10631	107
594	10647	89
595	10664	71
596	10681	53
597	10698	35
598	10714	17
599	10731	0
