iter	Passed	Remaining
545	4710	465
546	4718	457
547	4725	448
548	4733	439
549	4742	431
550	4750	422
551	4758	413
552	4766	405
553	4773	396
554	4781	387
555	4788	378
556	4795	370
557	4803	361
558	4811	352
559	4818	344
560	4825	335
561	4833	326
562	4840	318
563	4849	309
564	4857	300
565	4865	292
566	4876	283
567	4884	275
568	4892	266
569	4899	257
570	4908	249
571	4916	240
572	4926	232
573	4934	223
574	4943	214
575	4952	206
576	4961	197
577	4971	189
578	4980	180
579	4991	172
580	5000	163
581	5010	154
582	5020	146
583	5031	137
584	5040	129
585	5051	120
586	5059	112
587	5069	103
588	5080	94
589	5090	86
590	5098	77
591	5107	69
592	5117	60
593	5126	51
594	5134	43
595	5143	34
596	5151	25
597	5160	17
598	5168	8
599	5177	0
