iter	MAE
508	0.1745035513
509	0.1745012009
510	0.1744500434
511	0.1744322374
512	0.1742126275
513	0.1740576963
514	0.1740516563
515	0.1725636679
516	0.1722911517
517	0.1722821387
518	0.1715166358
519	0.1709147826
520	0.1702157402
521	0.1702083331
522	0.1697346105
523	0.1697254594
524	0.1696584068
525	0.1687381573
526	0.16872628
527	0.1686021332
528	0.168323474
529	0.1682490592
530	0.1681819846
531	0.1681277776
532	0.167789008
533	0.1671763066
534	0.1663951504
535	0.1663672141
536	0.1663615373
537	0.1641498805
538	0.1641423675
539	0.163226736
540	0.1622951931
541	0.1619465784
542	0.1619311715
543	0.1619262374
544	0.1618472799
545	0.1615985853
546	0.1615930691
547	0.1613014023
548	0.1612965298
549	0.1612845261
550	0.1612762759
551	0.1612691078
552	0.1612640959
553	0.1604246475
554	0.1603974742
555	0.1603349135
556	0.1602319246
557	0.1601769563
558	0.1601692883
559	0.1601648806
560	0.1599968706
561	0.1599903631
562	0.1595795256
563	0.1595738687
564	0.1591567171
565	0.1591470189
566	0.1590958258
567	0.159079447
568	0.1590644992
569	0.1589285657
570	0.1589214393
571	0.1588385702
572	0.1588220741
573	0.1588085329
574	0.1586640879
575	0.1586012805
576	0.1585779372
577	0.1567663193
578	0.1567643068
579	0.1563295498
580	0.1563253024
581	0.1553247413
582	0.1552824577
583	0.1552730297
584	0.1529920137
585	0.1526306691
586	0.1525863954
587	0.1523522
588	0.1523474659
589	0.1522192993
590	0.1515650487
591	0.1513823038
592	0.1513779145
593	0.1513597637
594	0.1508300584
595	0.149917383
596	0.1499051545
597	0.148666096
598	0.1483745672
599	0.1483714659
600	0.1473810971
601	0.1473166123
602	0.1472980907
603	0.1472852036
604	0.1465857486
605	0.1457164847
606	0.1456995303
607	0.1449895082
608	0.1436183479
609	0.1436127199
610	0.1421128444
611	0.1418507475
612	0.1418442159
613	0.1414132933
614	0.1412902372
615	0.1411786086
616	0.1411725653
617	0.1410313304
618	0.1409491991
619	0.1409324625
620	0.1408069813
621	0.1407925162
622	0.1404326803
623	0.1404286667
624	0.1397408535
625	0.1390528308
626	0.1384913739
627	0.1384854231
628	0.1384725779
629	0.138369148
630	0.1383641306
631	0.1383279171
632	0.1381834171
633	0.1379854269
634	0.1378569684
635	0.1368454166
636	0.1367610053
637	0.1367368319
638	0.1361706194
639	0.1361590529
640	0.1356995317
641	0.1351793595
642	0.1346601446
643	0.134646524
644	0.1336658027
645	0.1335339771
646	0.1335272751
647	0.1335229861
648	0.1335207454
649	0.1333512693
650	0.1327881055
651	0.1320522133
652	0.1319242237
653	0.1316927276
654	0.1315639561
655	0.1314644087
656	0.1313341772
657	0.131027905
658	0.1309206982
659	0.1309114485
660	0.1306417138
661	0.1301386938
662	0.1292171248
663	0.1289851603
664	0.1287336572
665	0.1279206468
666	0.1279125283
667	0.1274707263
668	0.1274086473
669	0.1270471246
670	0.127038878
671	0.1264401656
672	0.1257248773
673	0.1244088304
674	0.1243967428
675	0.1240628604
676	0.1239842734
677	0.1239818367
678	0.1237361814
679	0.1237034216
680	0.1227267347
681	0.1220256143
682	0.1220224053
683	0.1216710719
684	0.1216552813
685	0.1215399523
686	0.1215379182
687	0.1215297473
688	0.1211274401
689	0.1203777451
690	0.1202935346
691	0.1202895299
692	0.1192634525
693	0.1191711844
694	0.1186618293
695	0.1184610859
696	0.1173614032
697	0.1166050469
698	0.1157557937
699	0.1157521456
700	0.1156619626
701	0.1155666549
702	0.1154639722
703	0.1151157064
704	0.1149234131
705	0.1148639208
706	0.1148569135
707	0.1148343208
708	0.114784137
709	0.1139231226
710	0.1137942404
711	0.1137034196
712	0.1132690237
713	0.1128717151
714	0.1128625697
715	0.1127967135
716	0.1127595854
717	0.1126034394
718	0.1123140925
719	0.1123116993
720	0.1122472183
721	0.1120497789
722	0.1119764455
723	0.1119709667
724	0.1119521085
725	0.1119454436
726	0.1109395262
727	0.1109346432
728	0.1107858031
729	0.1107003885
730	0.1106574506
731	0.1105568069
732	0.1105545354
733	0.1102963131
734	0.1102830523
735	0.1100284799
736	0.1099340177
737	0.1098043175
738	0.1097959046
739	0.1094936155
740	0.1094673982
741	0.1094652833
742	0.1094595761
743	0.1093395211
744	0.1093348326
745	0.1093307121
746	0.1089698543
747	0.1083227338
748	0.1083173905
749	0.1082670353
750	0.1082592782
751	0.1081734627
752	0.1081693731
753	0.1076843317
754	0.107433091
755	0.1073836926
756	0.1070832954
757	0.1070778201
758	0.1064036336
759	0.1063980277
760	0.1063907706
761	0.106177074
762	0.1059770228
763	0.1059744121
764	0.1058172261
765	0.1050862805
766	0.1049577682
767	0.1048201931
768	0.1048171817
769	0.1048142668
770	0.1048123774
771	0.1048015785
772	0.104800749
773	0.1045864151
774	0.1044659345
775	0.1041113199
776	0.1039643288
777	0.1039526619
778	0.1039480344
779	0.1033003342
780	0.1025840204
781	0.1025032788
782	0.1023759054
783	0.1019267143
784	0.1018962317
785	0.1014960451
786	0.1014794079
787	0.1005426779
788	0.1005261213
789	0.1004345906
790	0.1004318489
791	0.1004292077
792	0.1002203192
793	0.1000297313
794	0.09971406396
795	0.09952213968
796	0.09944714451
797	0.0993262594
798	0.09932148564
799	0.09926394553
800	0.09920741402
801	0.09884092744
802	0.09868731368
803	0.09844007677
804	0.09806767353
805	0.09776863056
806	0.09774191884
807	0.09771808951
808	0.09755873108
809	0.0973810832
810	0.09724633383
811	0.09694292087
812	0.09687042325
813	0.09685812409
814	0.09633993541
815	0.09626601248
816	0.09608067326
817	0.0959602202
818	0.09593471997
819	0.09564839334
820	0.09557112491
821	0.09526423767
822	0.09427502518
823	0.0942423144
824	0.09418452193
825	0.09356686897
826	0.09338317158
827	0.09317167861
828	0.09250798918
829	0.09249556956
830	0.09237468182
831	0.09201832706
832	0.09197992236
833	0.09196859576
834	0.09171118056
835	0.09157754085
836	0.09134614328
837	0.09111349865
838	0.09000042255
839	0.08989730085
840	0.08928353783
841	0.08893303772
842	0.08893092011
843	0.08892924353
844	0.08892047765
845	0.08886516174
846	0.08879455993
847	0.08827731778
848	0.08813594396
849	0.08812905921
850	0.08751148126
851	0.08749954252
852	0.0868311571
853	0.08612498937
854	0.08604870532
855	0.08595728486
856	0.08595224488
857	0.08502318713
858	0.08484823279
859	0.08479777451
860	0.08433725952
861	0.08431923624
862	0.08417832983
863	0.08414678504
864	0.08401342242
865	0.08389588648
866	0.08357362369
867	0.08338603985
868	0.08329046328
869	0.08310286361
870	0.08309148432
871	0.08308285499
872	0.08308089169
873	0.0828821404
874	0.08274990267
875	0.08260173841
876	0.08259682262
877	0.08241505598
878	0.08230957555
879	0.08230788338
880	0.08230486201
881	0.08208720758
882	0.08206939773
883	0.08199225344
884	0.08192734608
885	0.0816824443
886	0.0811788198
887	0.0811240628
888	0.08109469226
889	0.08109232824
890	0.08104801873
891	0.08101054315
892	0.08092537526
893	0.0809113674
894	0.08066893976
895	0.08066457945
896	0.08066263468
897	0.08066082162
898	0.08065997003
899	0.08065907936
900	0.08065827784
901	0.08003205492
902	0.07994386302
903	0.07988424996
904	0.07988130275
905	0.07957914867
906	0.07957798419
907	0.07956637512
908	0.07942683242
909	0.07942361013
910	0.07904136359
911	0.0790204111
912	0.07895919087
913	0.07895747658
914	0.07895619781
915	0.07895509862
916	0.07894199964
917	0.07893965064
918	0.07878495762
919	0.0787781011
920	0.07877746834
921	0.07863984836
922	0.07861658163
923	0.07860518904
924	0.07837655832
925	0.07837581693
926	0.07837108107
927	0.07774877898
928	0.07774554939
929	0.07772841314
930	0.07772711128
931	0.07754782421
932	0.07754567703
933	0.07754133679
934	0.07728284518
935	0.07701213345
936	0.07686960701
937	0.07685809878
938	0.07684931257
939	0.07602910145
940	0.07598498658
941	0.07598239806
942	0.07595118052
943	0.07589401158
944	0.07583729685
945	0.07506719067
946	0.07506367939
947	0.07506274066
948	0.07499853858
949	0.07499321786
