iter	MAE
144	0.03160895268
145	0.03136147836
146	0.03130895569
147	0.03096211218
148	0.03080452353
149	0.03065729622
150	0.03064463541
151	0.0304648009
152	0.0304137014
153	0.03027592907
154	0.03024756431
155	0.03014620078
156	0.03006615012
157	0.03000104576
158	0.02964126806
159	0.02952364515
160	0.02942311064
161	0.02914297605
162	0.02895586653
163	0.02888915774
164	0.02879289106
165	0.02878135138
166	0.02862664211
167	0.02859552421
168	0.02851803847
169	0.02833662429
170	0.02831596431
171	0.02828584632
172	0.02825689752
173	0.02817259849
174	0.02816435767
175	0.02809994354
176	0.02803322001
177	0.02801002794
178	0.02798082027
179	0.02786756716
180	0.02757254687
181	0.02741486047
182	0.02739024807
183	0.02717520988
184	0.02693540233
185	0.02686361635
186	0.02682572538
187	0.02653072757
188	0.02625773086
189	0.02620449311
190	0.02611388206
191	0.02602530909
192	0.02600413104
193	0.02590621065
194	0.02586765593
195	0.02583575901
196	0.02582951342
197	0.02563765801
198	0.02560662969
199	0.02559776224
200	0.0255257648
201	0.02546081684
202	0.02541242198
203	0.0253917913
204	0.02533709005
205	0.02529625883
206	0.02504331121
207	0.02491702605
208	0.0249019364
209	0.02488262663
210	0.02487277084
211	0.02483244127
212	0.02481888859
213	0.02480584539
214	0.02467972392
215	0.02464889922
216	0.02463400249
217	0.02462344077
218	0.02458085515
219	0.02453655995
220	0.02452272356
221	0.02450207237
222	0.02448602995
223	0.02443849467
224	0.0242761705
225	0.02426466915
226	0.02425163465
227	0.02424183689
228	0.02421710258
229	0.02418739451
230	0.02414918539
231	0.02413295401
232	0.02408882575
233	0.0238453599
234	0.02382183465
235	0.0237864556
236	0.02375361717
237	0.02370592922
238	0.02364510127
239	0.02363766766
240	0.02362746549
241	0.02361280859
242	0.02359850844
243	0.02357324959
244	0.02355800389
245	0.02346732478
246	0.02338485876
247	0.02334402964
248	0.02308989557
249	0.02307333003
250	0.0230674635
251	0.02294911753
252	0.02283385208
253	0.02282785326
254	0.02253269378
255	0.02245487649
256	0.02240067975
257	0.02239471465
258	0.02231666957
259	0.0221454719
260	0.02214067351
261	0.0221164755
262	0.02210100032
263	0.02207140192
264	0.02202748561
265	0.02196211284
266	0.02195086545
267	0.02193959234
268	0.02193389228
269	0.02180447923
270	0.0217954534
271	0.02179067342
272	0.02174764028
273	0.02169608808
274	0.02163919302
275	0.02163238565
276	0.02158242241
277	0.02153065856
278	0.02150027632
279	0.02139554473
280	0.02137516502
281	0.02136846508
282	0.0212808622
283	0.02127161986
284	0.02126844357
285	0.02126225565
286	0.02125886475
287	0.02125387618
288	0.02115301139
289	0.02093673937
290	0.02091594103
291	0.0208779821
292	0.02086526015
293	0.02081090066
294	0.02067269785
295	0.02065558363
296	0.02063023454
297	0.02057743262
298	0.02047172824
299	0.02035306399
300	0.02031281922
301	0.02030791402
302	0.02024777512
303	0.02008974194
304	0.02008422371
305	0.02007418966
306	0.02006868379
307	0.02006421055
308	0.01992395759
309	0.01992044868
310	0.01973422732
311	0.01970347454
312	0.01959568198
313	0.01959084078
314	0.01958830102
315	0.01958450875
316	0.01955984035
317	0.01950307609
318	0.01949083205
319	0.01938934056
320	0.01937985497
321	0.01924102418
322	0.01923048903
323	0.01922534238
324	0.01917688412
325	0.01907793427
326	0.0190737516
327	0.01906376387
328	0.01897932201
329	0.01897326336
330	0.01895548379
331	0.01876335557
332	0.01870666133
333	0.01869703773
334	0.01868829501
335	0.0186247673
336	0.01862082469
337	0.01849478089
338	0.01847092372
339	0.01834273152
340	0.0183039974
341	0.0182495473
342	0.01824085974
343	0.0182165159
344	0.01819215723
345	0.0181906415
346	0.01813640883
347	0.01813326572
348	0.01809677751
349	0.01803743421
350	0.01799722856
351	0.01793246968
352	0.01792673992
353	0.01787576082
354	0.01786580557
355	0.01786446265
356	0.0178613868
357	0.01785544152
358	0.01785421632
359	0.01782528986
360	0.0178127088
361	0.01780258382
362	0.01777394051
363	0.01761961795
364	0.01756011235
365	0.01752913013
366	0.01752160649
367	0.01749023116
368	0.01745103429
369	0.01740642582
370	0.01740190183
371	0.01733104665
372	0.0173026128
373	0.01716829399
374	0.01714566354
375	0.01714347714
376	0.01707810542
377	0.01705412434
378	0.01701741915
379	0.01700206248
380	0.01698997058
381	0.0168690285
382	0.01677773547
383	0.01677014439
384	0.01675039732
385	0.01669948945
386	0.0166596732
387	0.01664671121
388	0.01653462621
389	0.0165058176
390	0.01650240945
391	0.01649839342
392	0.0164953411
393	0.01647284596
394	0.01634125905
395	0.01633783183
396	0.01622963882
397	0.01621604734
398	0.0161628479
399	0.01612348723
400	0.01611742621
401	0.01611612133
402	0.01601709269
403	0.01601346383
404	0.01596867998
405	0.01596649534
406	0.01593735994
407	0.01592204359
408	0.015917819
409	0.01588944721
410	0.01588725102
411	0.01587682095
412	0.01587512705
413	0.01587296488
414	0.01582593967
415	0.01575078767
416	0.01572621543
417	0.01572476587
418	0.01568708014
419	0.01566427369
420	0.0156419277
421	0.01561700865
422	0.015522555
423	0.01548122419
424	0.01543634506
425	0.01542442847
426	0.01515706062
427	0.01515358192
428	0.01513739118
429	0.01510907568
430	0.01508020884
431	0.01505519443
432	0.0148929927
433	0.01488724812
434	0.01488320884
435	0.01485345299
436	0.01484955548
437	0.01483842192
438	0.01479937527
439	0.0147923176
440	0.01469243159
441	0.01465226705
442	0.01459403882
443	0.0145849229
444	0.01450680801
445	0.01448558614
446	0.01443959865
447	0.0144357024
448	0.01442495409
449	0.01440181884
450	0.01436448812
451	0.01430688928
452	0.0142828374
453	0.01427830556
454	0.01423608137
455	0.014217561
456	0.01413825824
457	0.01412618489
458	0.01411303558
459	0.01406857994
460	0.0140447616
461	0.01401152859
462	0.01388319194
463	0.01387779518
464	0.01379743272
465	0.01373594239
466	0.01372950337
467	0.01370934053
468	0.0136722689
469	0.01366967941
470	0.01355901166
471	0.01352722017
472	0.01348749896
473	0.01348102645
474	0.01345608349
475	0.01344689239
476	0.0133766913
477	0.01336637175
478	0.01335839101
479	0.01333586248
480	0.01333321063
481	0.01329025814
482	0.0132897105
483	0.0132839994
484	0.01325787718
485	0.01324619616
486	0.01324462401
487	0.01316603049
488	0.01315175069
489	0.0131291214
490	0.01310196077
491	0.01309569414
492	0.01301629311
493	0.01300619479
494	0.01299325186
495	0.01296437976
496	0.01294819057
497	0.01294705867
498	0.01294549007
499	0.01293520138
500	0.01293349165
501	0.01293314921
502	0.01289076918
503	0.01280860503
504	0.01279348477
505	0.01278595335
506	0.01275473202
507	0.0126992785
508	0.01269448271
509	0.01269391666
510	0.01268884037
511	0.01268419427
512	0.01268350468
513	0.01266245697
514	0.01264262269
515	0.012641822
516	0.01263101953
517	0.01263050485
518	0.01261903432
519	0.01260077844
520	0.01259915711
521	0.01257613814
522	0.01251929155
523	0.01249653773
524	0.01246254539
525	0.01245156262
526	0.01244903919
527	0.0123993861
528	0.01238098332
529	0.01237809613
530	0.01235814076
531	0.01233735363
532	0.01232359326
533	0.0122216897
534	0.01220716781
535	0.01220485322
536	0.01220072135
537	0.01217340815
538	0.01217265415
539	0.01216463541
540	0.0121383167
541	0.01213628271
542	0.01213560778
543	0.0121262207
544	0.01211811025
545	0.01211354507
546	0.0119640948
547	0.01196366793
548	0.0119383641
549	0.01193267543
550	0.01185673567
551	0.01185337815
552	0.01182852809
553	0.01182764963
554	0.0118259697
555	0.01180707934
556	0.01176698423
557	0.01173876873
558	0.011688754
559	0.0116752271
560	0.01167031507
561	0.01166915736
562	0.01166087835
563	0.01166003073
564	0.01157441857
565	0.01155713152
566	0.01155299072
567	0.01155178716
568	0.01155095423
569	0.01153576825
570	0.01152410313
571	0.01151912204
572	0.01151211423
573	0.01150958718
574	0.01150791309
575	0.01150427736
576	0.01147867347
577	0.01147266668
578	0.01145928442
579	0.01144208205
580	0.01144066527
581	0.01144026643
582	0.01142953952
583	0.01142873518
584	0.01142754843
585	0.01142241512
586	0.01142196585
587	0.01141912624
588	0.01141867231
589	0.01140910083
590	0.01140387839
591	0.01140105711
592	0.01129952056
593	0.01129920486
594	0.01112874698
595	0.01111879448
596	0.01104950425
597	0.01101686934
598	0.0110157469
599	0.01100904618
