iter	RMSE
286	2.562630957
287	2.560648271
288	2.558807673
289	2.55229464
290	2.551181184
291	2.550034979
292	2.54800342
293	2.546061655
294	2.543855205
295	2.542028445
296	2.53286058
297	2.531243866
298	2.529149254
299	2.523531051
300	2.517880476
301	2.510784216
302	2.509745712
303	2.508069185
304	2.5064147
305	2.503898163
306	2.502897737
307	2.498182528
308	2.49656552
309	2.489461077
310	2.488495475
311	2.483912067
312	2.482294857
313	2.480637126
314	2.479132713
315	2.471495827
316	2.47003567
317	2.465138741
318	2.464224673
319	2.463319406
320	2.461835152
321	2.460235471
322	2.454336344
323	2.45165214
324	2.44356066
325	2.442070156
326	2.440516153
327	2.432642116
328	2.431304555
329	2.426874141
330	2.419033377
331	2.414213913
332	2.410867852
333	2.399862043
334	2.393700754
335	2.391342696
336	2.387074307
337	2.385643309
338	2.383283339
339	2.378657176
340	2.377379922
341	2.374064007
342	2.366952154
343	2.36571488
344	2.362870737
345	2.360598273
346	2.356093655
347	2.352481286
348	2.350990205
349	2.346200916
350	2.342086158
351	2.333317034
352	2.327559517
353	2.317696404
354	2.316921058
355	2.31552827
356	2.313167265
357	2.309810992
358	2.306333736
359	2.305137288
360	2.30322206
361	2.300149502
362	2.298797874
363	2.293230638
364	2.288954633
365	2.286254394
366	2.283886805
367	2.281795015
368	2.279922354
369	2.275761079
370	2.268612625
371	2.265756397
372	2.264503801
373	2.262668988
374	2.261379218
375	2.259565465
376	2.256277989
377	2.254222736
378	2.252433925
379	2.251207847
380	2.248949084
381	2.247744607
382	2.245097872
383	2.241874187
384	2.240120564
385	2.236957263
386	2.232970594
387	2.230202413
388	2.227572078
389	2.226193509
390	2.225100762
391	2.219944827
392	2.216911959
393	2.214934044
394	2.209931325
395	2.207815297
396	2.205756395
397	2.205048898
398	2.204183349
399	2.202640533
400	2.201487081
401	2.199786425
402	2.198104405
403	2.196951746
404	2.194462633
405	2.19348866
406	2.192817762
407	2.189875844
408	2.188710611
409	2.186168381
410	2.184451882
411	2.183802201
412	2.181808584
413	2.178914867
414	2.177323347
415	2.176051289
416	2.173641476
417	2.168827447
418	2.165826305
419	2.161127149
420	2.158863122
421	2.156861593
422	2.155400013
423	2.153290689
424	2.151831912
425	2.149039035
426	2.148022548
427	2.145276173
428	2.14464152
429	2.143862139
430	2.141533773
431	2.138620391
432	2.137851836
433	2.136413218
434	2.13190682
435	2.130393823
436	2.128766868
437	2.126096731
438	2.124285973
439	2.122879753
440	2.122097082
441	2.11524212
442	2.112937363
443	2.111548939
444	2.110762644
445	2.108827661
446	2.10653928
447	2.104183757
448	2.102509362
449	2.101804795
450	2.101027746
451	2.099197621
452	2.098108699
453	2.096530479
454	2.095764925
455	2.091449881
456	2.086957637
457	2.084623305
458	2.08232013
459	2.081179532
460	2.080215595
461	2.078654643
462	2.07701327
463	2.075880458
464	2.074508048
465	2.073666219
466	2.07141616
467	2.069928904
468	2.068214908
469	2.066118867
470	2.063159428
471	2.061314735
472	2.06073841
473	2.059241174
474	2.058675988
475	2.057192477
476	2.056371062
477	2.054811438
478	2.054090467
479	2.051843566
480	2.049249638
481	2.047969177
482	2.043627338
483	2.04145478
484	2.04073076
485	2.03857762
486	2.037675349
487	2.035844109
488	2.033660302
489	2.032945981
490	2.032322476
491	2.030553646
492	2.028349141
493	2.026090871
494	2.024777543
495	2.024075879
496	2.022081558
497	2.020451674
498	2.011904128
499	2.009380278
500	2.002971529
501	2.002183339
502	2.0013077
503	1.997154125
504	1.996253673
505	1.994291364
506	1.991358702
507	1.99013802
508	1.987678056
509	1.983629506
510	1.982992299
511	1.979038444
512	1.978159274
513	1.976498207
514	1.972636758
515	1.970336292
516	1.968891585
517	1.967529107
518	1.966099003
519	1.964491672
520	1.963600375
521	1.961603202
522	1.960084167
523	1.959576575
524	1.957713761
525	1.956862276
526	1.9560223
527	1.954966886
528	1.952689459
529	1.951610754
530	1.950849091
531	1.948767768
532	1.945961987
533	1.944804953
534	1.944040214
535	1.942719112
536	1.940846763
537	1.93928736
538	1.935542245
539	1.934828346
540	1.934136104
541	1.932289801
542	1.93038193
543	1.92923152
544	1.928600545
545	1.92758665
546	1.925555344
547	1.925067372
548	1.918688459
549	1.917754758
550	1.916438697
551	1.914662597
552	1.914192497
553	1.90826722
554	1.907436276
555	1.90564439
556	1.904543231
557	1.904024383
558	1.902965526
559	1.896815416
560	1.895153952
561	1.893449508
562	1.891652522
563	1.891140651
564	1.889496758
565	1.888634897
566	1.886869105
567	1.885138901
568	1.879185357
569	1.877653476
570	1.876203673
571	1.874505553
572	1.872023668
573	1.871035543
574	1.870053241
575	1.864403731
576	1.860610197
577	1.859815978
578	1.859313809
579	1.857943893
580	1.852243895
581	1.851774234
582	1.851333884
583	1.850601788
584	1.844757317
585	1.843290226
586	1.841651466
587	1.840171692
588	1.838418113
589	1.837660623
590	1.835681758
591	1.835149445
592	1.829738807
593	1.829031104
594	1.827571187
595	1.825489615
596	1.820182884
597	1.819622226
598	1.817943262
599	1.816352651
600	1.815903794
601	1.814240335
602	1.812236848
603	1.811793373
604	1.810788741
605	1.80885823
606	1.808380705
607	1.806893616
608	1.805831972
609	1.800659998
610	1.80001832
611	1.799296581
612	1.798198603
613	1.797729603
614	1.796983259
615	1.79588611
616	1.795381627
617	1.794956683
618	1.7930431
619	1.791419977
620	1.789813932
621	1.78911555
622	1.787374607
623	1.786878214
624	1.78624505
625	1.785685306
626	1.784162845
627	1.78363511
628	1.778591619
629	1.778119882
630	1.776597578
631	1.776213168
632	1.775193977
633	1.771477986
634	1.769870366
635	1.769164869
636	1.768657445
637	1.768211895
638	1.76663842
639	1.765081521
640	1.764569001
641	1.763205044
642	1.762250798
643	1.761742154
644	1.76053839
645	1.759062342
646	1.758449684
647	1.757131068
648	1.756113867
649	1.755630608
650	1.755261242
651	1.75407163
652	1.753504468
653	1.748582769
654	1.74375029
655	1.743381928
656	1.742856785
657	1.741887711
658	1.741227949
659	1.740740488
660	1.738520711
661	1.736978616
662	1.736553275
663	1.736044984
664	1.735493481
665	1.735073521
666	1.734626033
667	1.734211746
668	1.732630689
669	1.731996932
670	1.730466536
671	1.725757534
672	1.725413114
673	1.724922223
674	1.723408327
675	1.721926921
676	1.716784663
677	1.71637721
678	1.711815817
679	1.710170105
680	1.709713456
681	1.707865815
682	1.707471162
683	1.707139062
684	1.702695477
685	1.700792058
686	1.699304838
687	1.697833083
688	1.693495569
689	1.690010035
690	1.689636636
691	1.689187847
692	1.688639733
693	1.688281419
694	1.687904024
695	1.686123859
696	1.685760875
697	1.684305778
698	1.682865773
699	1.682505602
700	1.679039408
701	1.677675126
702	1.67603981
703	1.675115125
704	1.674584774
705	1.673161786
706	1.672811913
707	1.672019997
708	1.6717139
709	1.669703482
710	1.668292142
711	1.664941197
712	1.661883671
713	1.660499281
714	1.658324238
715	1.65353135
716	1.651814943
717	1.650192858
718	1.648484578
719	1.648132808
720	1.646567857
721	1.645371651
722	1.640684119
723	1.638735781
724	1.637742568
725	1.637394156
726	1.63678927
727	1.635459983
728	1.635114775
729	1.633405971
730	1.632038456
731	1.629755019
732	1.625646907
733	1.623556847
734	1.622941527
735	1.622598886
736	1.621846901
737	1.621519139
738	1.621181808
739	1.620847252
740	1.62026834
741	1.618920589
742	1.618588354
743	1.618156486
744	1.615897383
745	1.614694308
746	1.614125397
747	1.61379529
748	1.612456804
749	1.610228391
750	1.608901855
751	1.608573466
752	1.607686367
753	1.607360632
754	1.605321705
755	1.604084543
756	1.60376166
757	1.603441188
758	1.601231714
759	1.599230661
760	1.598915035
761	1.597625169
762	1.597150387
763	1.59672238
764	1.59640692
765	1.596093907
766	1.595783468
767	1.594505425
768	1.592314581
769	1.591047983
770	1.589100869
771	1.588810318
772	1.588504004
773	1.587775551
774	1.587308055
775	1.587004598
776	1.586703403
777	1.585051139
778	1.584754017
779	1.584456385
780	1.58357277
781	1.583277987
782	1.581850255
783	1.581557363
784	1.579542444
785	1.578315446
786	1.577467214
787	1.577175709
788	1.57532215
789	1.573186101
790	1.571979265
791	1.571155355
792	1.569249685
793	1.567711223
794	1.566493532
795	1.565176691
796	1.563357658
797	1.562548737
798	1.561099837
799	1.559969821
800	1.559522811
801	1.558734398
802	1.558442318
803	1.558152468
804	1.556523788
805	1.555135776
806	1.553985415
807	1.553697559
808	1.551900199
809	1.551613972
810	1.549898871
811	1.549191453
812	1.547902522
813	1.546119194
814	1.543998315
815	1.543713115
816	1.542694067
817	1.5409983
818	1.539246946
819	1.537744865
820	1.536594224
821	1.536249143
822	1.534834401
823	1.533570135
824	1.533168574
825	1.531957012
826	1.531490335
827	1.529765013
828	1.528620855
829	1.526960232
830	1.525735223
831	1.524087183
832	1.522900846
833	1.521255115
834	1.519563342
835	1.517889211
836	1.516694263
837	1.515040073
838	1.51357576
839	1.512815178
840	1.511804007
841	1.511341738
842	1.510591496
843	1.509122524
844	1.50793718
845	1.506307699
846	1.50316539
847	1.501815565
848	1.500197095
849	1.499931642
850	1.498878965
851	1.494531104
852	1.494241823
853	1.493434606
854	1.493153404
855	1.491954726
856	1.491531525
857	1.489943972
858	1.488643563
859	1.488357923
860	1.486374286
861	1.482119153
862	1.481079476
863	1.479509138
864	1.476437621
865	1.476153548
866	1.474854575
867	1.471231933
868	1.470949592
869	1.470422907
870	1.469085932
871	1.468056204
872	1.466552246
873	1.466146687
874	1.465867189
875	1.464890352
876	1.464446655
877	1.464169827
878	1.463895235
879	1.463622662
880	1.463195294
881	1.462065919
882	1.460125113
883	1.459854301
884	1.459585547
885	1.459158779
886	1.455025381
887	1.453974202
888	1.45249091
889	1.451487792
890	1.450125713
891	1.448565819
892	1.448298112
893	1.445307539
894	1.442364014
895	1.441373864
896	1.441106597
897	1.439628362
898	1.438648993
899	1.436826288
900	1.436560487
901	1.435450552
902	1.43519112
903	1.434929183
904	1.433828094
905	1.433425763
906	1.433166155
907	1.432908472
908	1.43243047
909	1.43217471
910	1.43065293
911	1.430349389
912	1.429389635
913	1.429135034
914	1.427636913
915	1.426375646
916	1.425308757
917	1.42380624
918	1.422364246
919	1.421335129
920	1.419854659
921	1.416326224
922	1.416071187
923	1.415281051
924	1.413429233
925	1.411995296
926	1.410172073
927	1.409201307
928	1.408086014
929	1.407832775
930	1.40602143
931	1.404644491
932	1.404092232
933	1.403845265
934	1.40274107
935	1.401730403
936	1.400280775
937	1.398937756
938	1.39790937
939	1.397371817
940	1.397120918
941	1.396871902
942	1.395476191
943	1.394345183
944	1.39368018
945	1.392243856
946	1.390868701
947	1.390620882
948	1.390374709
949	1.390130458
950	1.389021847
951	1.388728917
952	1.38729947
953	1.386145645
954	1.385035045
955	1.383913887
956	1.382943736
957	1.382699768
958	1.381568158
959	1.381160621
960	1.380898986
961	1.379881753
962	1.379641402
963	1.378292305
964	1.37693014
965	1.375698633
966	1.374824363
967	1.373652021
968	1.37225101
969	1.371924841
970	1.370889333
971	1.369466187
972	1.369225528
973	1.366958182
974	1.366559679
975	1.365564066
976	1.364408395
977	1.363247121
978	1.362243507
979	1.36127611
980	1.361036813
981	1.359880932
982	1.358892075
983	1.35865452
984	1.357703206
985	1.356866469
986	1.356630824
987	1.356234691
988	1.354777957
989	1.353842199
990	1.352427671
991	1.352193248
992	1.350898775
993	1.350666169
994	1.350435849
995	1.349540962
996	1.348614242
997	1.348222539
998	1.344410452
999	1.341598454
1000	1.340225942
1001	1.336714595
1002	1.336460521
1003	1.336233227
1004	1.335988515
1005	1.335142717
1006	1.334919863
1007	1.334698928
1008	1.333564517
1009	1.332747243
1010	1.332098863
1011	1.331268699
1012	1.33103033
1013	1.330794039
1014	1.330578505
1015	1.330364806
1016	1.329328431
1017	1.328452697
1018	1.327374304
1019	1.327142918
1020	1.32694126
1021	1.326732593
1022	1.326525695
1023	1.326320889
1024	1.325431359
1025	1.324064233
1026	1.323861043
1027	1.323659847
1028	1.32346043
1029	1.323262769
1030	1.323040188
1031	1.322416703
1032	1.322222486
1033	1.322030249
1034	1.321830309
1035	1.32097626
1036	1.320760913
1037	1.320564965
1038	1.320379515
1039	1.319003926
1040	1.318429876
1041	1.318246247
1042	1.317648957
1043	1.317466999
1044	1.317259939
1045	1.316422592
1046	1.315020706
1047	1.31459718
1048	1.314418381
1049	1.313527068
1050	1.312266511
1051	1.311847219
1052	1.311670065
1053	1.311486216
1054	1.310553072
1055	1.310300099
1056	1.308190601
1057	1.307252946
1058	1.305525214
1059	1.304183502
1060	1.303445258
1061	1.303270878
1062	1.302348289
1063	1.302175161
1064	1.301278543
1065	1.300003246
1066	1.299591915
1067	1.298848591
1068	1.297973856
1069	1.29662617
1070	1.295984537
1071	1.295812065
1072	1.29505118
1073	1.293949221
1074	1.293122321
1075	1.290408302
1076	1.289977056
1077	1.288675662
1078	1.288227298
1079	1.287372802
1080	1.287201452
1081	1.287031455
1082	1.286270308
1083	1.285179807
1084	1.284918739
1085	1.284132309
1086	1.283787687
1087	1.282903967
1088	1.282156496
1089	1.280876601
1090	1.279934318
1091	1.279078844
1092	1.27778742
1093	1.276532636
1094	1.273862869
1095	1.271847202
1096	1.270791066
1097	1.269945766
1098	1.269182499
1099	1.268392207
1100	1.267667826
1101	1.266620665
1102	1.266450754
1103	1.265413311
1104	1.265071687
1105	1.262685254
1106	1.261814749
1107	1.259851855
1108	1.259073803
1109	1.25833017
1110	1.257047282
1111	1.256312208
1112	1.255407423
1113	1.253876711
1114	1.252558163
1115	1.251338881
1116	1.250630985
1117	1.249594654
1118	1.248379085
1119	1.248043776
1120	1.246957005
1121	1.246625138
1122	1.245426341
1123	1.243294097
1124	1.242834658
1125	1.24212806
1126	1.241105457
1127	1.239922142
1128	1.239074371
1129	1.238083634
1130	1.23725869
1131	1.236721685
1132	1.235699455
1133	1.235424443
1134	1.23468091
1135	1.233620347
1136	1.233447506
1137	1.232395373
1138	1.231675089
1139	1.230996925
1140	1.230589952
1141	1.229088329
1142	1.228350583
1143	1.227586891
1144	1.226843552
1145	1.226381921
1146	1.225809067
1147	1.224998374
1148	1.223748795
1149	1.223529486
1150	1.222830034
1151	1.221634163
1152	1.219117749
1153	1.218441576
1154	1.216363937
1155	1.216028003
1156	1.214874444
1157	1.21369918
1158	1.211699571
1159	1.210912613
1160	1.210213242
1161	1.208363187
1162	1.20767932
1163	1.206954313
1164	1.206243481
1165	1.204354504
1166	1.203939471
1167	1.20322663
1168	1.202087384
1169	1.200959134
1170	1.200790326
1171	1.20020485
1172	1.199060135
1173	1.198892937
1174	1.198187473
1175	1.197212905
1176	1.196264417
1177	1.195655678
1178	1.194757202
1179	1.194590916
1180	1.19389747
1181	1.193191283
1182	1.192519645
1183	1.191627816
1184	1.191297004
1185	1.190611783
1186	1.189951228
1187	1.188875506
1188	1.187881907
1189	1.187556112
1190	1.186768129
1191	1.185842214
1192	1.185206039
1193	1.184515771
1194	1.183813679
1195	1.183461884
1196	1.182598896
1197	1.182298417
1198	1.181534432
1199	1.180371547
1200	1.180204973
1201	1.179541692
1202	1.17766851
1203	1.176728653
1204	1.175837869
1205	1.174915479
1206	1.173961166
1207	1.173483773
1208	1.1728173
1209	1.172629475
1210	1.171645314
1211	1.171096921
1212	1.170385904
1213	1.169733822
1214	1.16776305
1215	1.167574489
1216	1.166689813
1217	1.16624134
1218	1.165574354
1219	1.164983542
1220	1.164677982
1221	1.163988576
1222	1.162882137
1223	1.162238699
1224	1.161279063
1225	1.161113936
1226	1.160045433
1227	1.159399711
1228	1.158723707
1229	1.158536717
1230	1.157913811
1231	1.156853932
1232	1.156220886
1233	1.154828725
1234	1.153971805
1235	1.153584338
1236	1.152536752
1237	1.152305256
1238	1.151658867
1239	1.151473126
1240	1.150900817
1241	1.149864053
1242	1.146297583
1243	1.145268697
1244	1.144421744
1245	1.144139032
1246	1.143217504
1247	1.142293347
1248	1.141818906
1249	1.141179077
1250	1.139848672
1251	1.139364771
1252	1.139061727
1253	1.138440578
1254	1.137710497
1255	1.137405657
1256	1.136862276
1257	1.135979481
1258	1.135395641
1259	1.135026805
1260	1.134470832
1261	1.133382372
1262	1.132987921
1263	1.132823495
1264	1.132499454
1265	1.132229435
1266	1.131633309
1267	1.131178408
1268	1.130453539
1269	1.129543362
1270	1.128944864
1271	1.127953468
1272	1.126943021
1273	1.126456394
1274	1.125882463
1275	1.125436101
1276	1.124437438
1277	1.123826578
1278	1.123261288
1279	1.121906325
1280	1.120915051
1281	1.12035354
1282	1.119717592
1283	1.118667703
1284	1.118444044
1285	1.117889322
1286	1.117585313
1287	1.116698955
1288	1.115897441
1289	1.115050533
1290	1.114506066
1291	1.114309896
1292	1.114137145
1293	1.113947385
1294	1.112983094
1295	1.112653448
1296	1.112121053
1297	1.111957285
1298	1.110976222
1299	1.110452462
1300	1.110282072
1301	1.110120478
1302	1.109549606
1303	1.108756929
1304	1.108588915
1305	1.107618667
1306	1.107402608
1307	1.106789202
1308	1.106227881
1309	1.105396452
1310	1.104584284
1311	1.103208945
1312	1.102895491
1313	1.102727637
1314	1.102233805
1315	1.102013116
1316	1.101788221
1317	1.100916014
1318	1.099607374
1319	1.099070613
1320	1.09884727
1321	1.09758036
1322	1.097064605
1323	1.096524921
1324	1.09609232
1325	1.095917169
1326	1.095257815
1327	1.094949723
1328	1.093192338
1329	1.092631752
1330	1.091672925
1331	1.090698662
1332	1.090428416
1333	1.08957469
1334	1.088924063
1335	1.088759021
1336	1.088207065
1337	1.087841942
1338	1.087596245
1339	1.086843849
1340	1.08561224
1341	1.085083681
1342	1.084600227
1343	1.084422157
1344	1.083925508
1345	1.083763303
1346	1.08298694
1347	1.07982905
1348	1.078245
1349	1.078082782
1350	1.077922047
1351	1.077073653
1352	1.076759303
1353	1.075945295
1354	1.075695392
1355	1.07476118
1356	1.074273987
1357	1.073349819
1358	1.072526538
1359	1.072002414
1360	1.071841974
1361	1.071682979
1362	1.071045408
1363	1.07021228
1364	1.069287409
1365	1.068791318
1366	1.068623473
1367	1.068050192
1368	1.067892927
1369	1.067723354
1370	1.067191691
1371	1.066658731
1372	1.066490571
1373	1.066335971
1374	1.066157814
1375	1.065991647
1376	1.064806246
1377	1.064653592
1378	1.064489569
1379	1.064235223
1380	1.06337264
1381	1.063209852
1382	1.063041796
1383	1.059914657
1384	1.059756213
1385	1.05833025
1386	1.057733339
1387	1.05687508
1388	1.056720569
1389	1.056563302
1390	1.056407239
1391	1.056247284
1392	1.056093232
1393	1.055940396
1394	1.055788741
1395	1.055295081
1396	1.053447947
1397	1.053297256
1398	1.053147671
1399	1.052979457
1400	1.052783431
1401	1.052065354
1402	1.051917915
1403	1.051771477
1404	1.051625228
1405	1.051480853
1406	1.051337639
1407	1.048394472
1408	1.048143932
1409	1.048002356
1410	1.047862006
1411	1.047722842
1412	1.047060223
1413	1.04691695
1414	1.04667373
1415	1.04590054
1416	1.045763603
1417	1.045608032
1418	1.0454682
1419	1.044927737
1420	1.044793697
1421	1.044645735
1422	1.044513592
1423	1.044367759
1424	1.042710301
1425	1.04179634
1426	1.041436261
1427	1.04112249
1428	1.040227961
1429	1.040078856
1430	1.039948752
1431	1.039701235
1432	1.039554428
1433	1.038408703
1434	1.038267158
1435	1.037275418
1436	1.036883861
1437	1.035975719
1438	1.035847948
1439	1.035198132
1440	1.035060086
1441	1.03482322
1442	1.034680536
1443	1.032954067
1444	1.030843342
1445	1.029626398
1446	1.028912613
1447	1.028774934
1448	1.028650672
1449	1.027321928
1450	1.026818587
1451	1.026511556
1452	1.02637841
1453	1.026244526
1454	1.025467666
1455	1.024935262
1456	1.024019932
1457	1.023884083
1458	1.023431754
1459	1.02256388
1460	1.022423599
1461	1.021454683
1462	1.021161802
1463	1.020281401
1464	1.019546137
1465	1.019018536
1466	1.018882428
1467	1.018296532
1468	1.018165379
1469	1.017311421
1470	1.016754949
1471	1.016293857
1472	1.016163646
1473	1.016034581
1474	1.015666079
1475	1.015021644
1476	1.014895263
1477	1.014768195
1478	1.013970183
1479	1.013120928
1480	1.012984217
1481	1.012854005
1482	1.011823867
1483	1.010943537
1484	1.010233714
1485	1.01010546
1486	1.009868516
1487	1.009186093
1488	1.008873057
1489	1.008745776
1490	1.00854013
1491	1.008417229
1492	1.008127437
1493	1.00717139
1494	1.006676455
1495	1.006552978
1496	1.005927222
1497	1.005801282
1498	1.005679448
1499	1.004895144
1500	1.004774238
1501	1.004564679
1502	1.004445977
1503	1.004328409
1504	1.004098769
1505	1.003982325
1506	1.003601476
1507	1.001324286
1508	1.001207273
1509	1.001091462
1510	1.000976512
1511	1.000862519
1512	0.9998620222
1513	0.9992562566
1514	0.998965733
1515	0.9988509211
1516	0.9983174528
1517	0.9982065385
1518	0.9955943457
1519	0.9938545791
1520	0.9931860605
1521	0.9923905005
1522	0.9906729907
1523	0.9904832009
1524	0.9903716825
1525	0.990262511
1526	0.9894013822
1527	0.9885840084
1528	0.9884741619
1529	0.9883665038
1530	0.987604163
1531	0.9868597142
1532	0.9867378382
1533	0.9859152843
1534	0.9850955851
1535	0.9845790639
1536	0.9843745532
1537	0.9842665751
1538	0.9836764392
1539	0.9828743309
1540	0.9820751906
1541	0.9816553615
1542	0.981547876
1543	0.9812914367
1544	0.9804703259
1545	0.9799559929
1546	0.9796473894
1547	0.9795421877
1548	0.979015915
1549	0.9785104746
1550	0.9779768755
1551	0.9777583644
1552	0.9774893202
1553	0.9759406831
1554	0.9743872178
1555	0.9742806624
1556	0.9729118937
1557	0.9724129993
1558	0.9711092319
1559	0.9709903765
1560	0.9708864094
1561	0.9695396245
1562	0.9690443712
1563	0.9677596553
1564	0.9668468588
1565	0.9663263869
1566	0.9650527875
1567	0.9640743907
1568	0.9639701023
1569	0.9638668387
1570	0.9637492405
1571	0.9631548867
1572	0.9627111404
1573	0.9622481801
1574	0.9617272327
1575	0.9596007951
1576	0.9587773622
1577	0.9586617137
1578	0.9585483828
1579	0.9580353859
1580	0.9574993389
1581	0.9565974803
1582	0.9564792128
1583	0.9552251656
1584	0.9551110344
1585	0.9536661361
1586	0.9533367448
1587	0.952461731
1588	0.9523473272
1589	0.9518482802
1590	0.9513624951
1591	0.9507823287
1592	0.9506562683
1593	0.94947069
1594	0.9493020078
1595	0.9486315678
1596	0.9484215617
1597	0.9483114441
1598	0.9475855561
1599	0.9474734582
