iter	MAE
277	0.05554818089
278	0.05553698999
279	0.0554700885
280	0.05537862972
281	0.05530340757
282	0.05526547401
283	0.05523471939
284	0.05512083648
285	0.05509852821
286	0.05499615221
287	0.05497676089
288	0.05496473107
289	0.05489045785
290	0.05488134682
291	0.05487007265
292	0.05479798657
293	0.054786068
294	0.05476391146
295	0.05474565265
296	0.05468729121
297	0.05466871537
298	0.05461051201
299	0.05459628401
300	0.05458784663
301	0.05457246521
302	0.05453949005
303	0.05446756113
304	0.05445559337
305	0.05444311008
306	0.05435342485
307	0.05434414452
308	0.05425463306
309	0.05407348509
310	0.05406407156
311	0.05404844771
312	0.05400463436
313	0.05399744468
314	0.05390667134
315	0.05388111801
316	0.05385326193
317	0.0537861106
318	0.05376927703
319	0.05369933439
320	0.05365220951
321	0.05360466722
322	0.05357975112
323	0.05350090185
324	0.05348174728
325	0.05346901337
326	0.05343193747
327	0.05341182305
328	0.05339939569
329	0.0533629514
330	0.05327141656
331	0.05317940954
332	0.05307716862
333	0.05305463046
334	0.05303460018
335	0.05302342964
336	0.05299844805
337	0.05297845651
338	0.0529188221
339	0.05287932003
340	0.05270069337
341	0.05267022231
342	0.05263102466
343	0.0525458601
344	0.05249594361
345	0.05247163483
346	0.05241386491
347	0.05240388848
348	0.05238886962
349	0.05236835459
350	0.05232780342
351	0.0523113092
352	0.05218486554
353	0.05216415185
354	0.05215772951
355	0.0520424455
356	0.05197912952
357	0.05196379405
358	0.05195195697
359	0.05192097814
360	0.05177435801
361	0.05175510852
362	0.05174598501
363	0.05172329945
364	0.05172006267
365	0.05165401693
366	0.05155546905
367	0.0515448903
368	0.05152199704
369	0.05151364011
370	0.05149268271
371	0.05144597676
372	0.05138464531
373	0.05137081087
374	0.05135136007
375	0.05134534687
376	0.05131819816
377	0.05128778563
378	0.05126048555
379	0.0512560152
380	0.05118191591
381	0.05115998952
382	0.05112613862
383	0.05110936346
384	0.05105612424
385	0.05103980396
386	0.05098601062
387	0.0509399663
388	0.0509246319
389	0.05091331124
390	0.05080009754
391	0.05078409744
392	0.05066091981
393	0.05058151077
394	0.05056262296
395	0.05052128562
396	0.05048198274
397	0.05047822506
398	0.05046091248
399	0.05040370701
400	0.0503446321
401	0.0503184499
402	0.05029795661
403	0.05025780222
404	0.05022243205
405	0.05021190503
406	0.0501827284
407	0.05016281279
408	0.05009195448
409	0.04996939682
410	0.04996211109
411	0.04991362811
412	0.04988093798
413	0.04977953942
414	0.0496564726
415	0.04961570433
416	0.04955390391
417	0.04953466176
418	0.04952335732
419	0.04948449069
420	0.0493994017
421	0.0493270805
422	0.04928664784
423	0.04928008282
424	0.0492421984
425	0.04920606857
426	0.04916865245
427	0.04912244337
428	0.04901895595
429	0.0490113469
430	0.04896559952
431	0.04887547047
432	0.04882596548
433	0.04877389687
434	0.04875856282
435	0.04864571125
436	0.04859520041
437	0.04855947622
438	0.04854800079
439	0.04846305149
440	0.04844575965
441	0.0484271735
442	0.04836646339
443	0.04834489783
444	0.04827885333
445	0.04819023204
446	0.0480848076
447	0.04797485632
448	0.04791400241
449	0.0478876923
450	0.04785022048
451	0.04779201256
452	0.04774048475
453	0.04766593895
454	0.04762071008
455	0.04756326609
456	0.04754269951
457	0.0474626791
458	0.04744207247
459	0.04729597269
460	0.04725930167
461	0.04720449842
462	0.04715988991
463	0.047117273
464	0.04709861211
465	0.04700872561
466	0.04698175827
467	0.04695155408
468	0.04687813005
469	0.04682348235
470	0.04674720481
471	0.04672518579
472	0.04668110593
473	0.04666018376
474	0.04664010675
475	0.04657594184
476	0.04656811713
477	0.04654258046
478	0.04652090955
479	0.04650730051
480	0.0464469262
481	0.04640261807
482	0.04635961629
483	0.04634909243
484	0.04633196009
485	0.0462841584
486	0.04625620766
487	0.04624927578
488	0.046237699
489	0.0462320679
490	0.04621952589
491	0.04620499066
492	0.04617834333
493	0.04615841603
494	0.04603414221
495	0.04598220769
496	0.0459116107
497	0.0458421178
498	0.04579007313
499	0.04578527155
500	0.04572767975
501	0.04566059072
502	0.04563697806
503	0.04559804399
504	0.04555378785
505	0.04551863467
506	0.04548774906
507	0.04547453895
508	0.04540616303
509	0.04534129131
510	0.04533830346
511	0.04528930045
512	0.04527843673
513	0.0452463127
514	0.04518927141
515	0.04518584695
516	0.04510462797
517	0.04509470029
518	0.04504734096
519	0.04501367604
520	0.04496054396
521	0.04492157598
522	0.04491473922
523	0.04490773436
524	0.04487854499
525	0.04486276126
526	0.04480066184
527	0.04472318789
528	0.04470419866
529	0.04467876176
530	0.0446638452
531	0.0446190351
532	0.04456939085
533	0.044509805
534	0.04449791712
535	0.04448844047
536	0.04447949445
537	0.04442462402
538	0.04441528243
539	0.04437232212
540	0.04430518682
541	0.04428339203
542	0.04423594868
543	0.04417713811
544	0.04412475856
545	0.04400842836
546	0.04395748437
547	0.04392561639
548	0.04388056191
549	0.04386962392
550	0.0437880694
551	0.04376579987
552	0.04369664527
553	0.04367503633
554	0.0436242542
555	0.0435925285
556	0.04358206903
557	0.04357015217
558	0.04354382855
559	0.04350341726
560	0.04349811115
561	0.04346261728
562	0.04345016504
563	0.04344843021
564	0.04344137454
565	0.04341760089
566	0.04341333863
567	0.04341154563
568	0.04339722272
569	0.04337511924
570	0.04335700995
571	0.04328717143
572	0.04325907466
573	0.04322911227
574	0.04322335242
575	0.04315685225
576	0.04313652929
577	0.04312702286
578	0.04309060748
579	0.04305405365
580	0.04299682498
581	0.04298338985
582	0.04293896466
583	0.04293268977
584	0.04291080469
585	0.04290171164
586	0.04286190217
587	0.04285903257
588	0.04285176287
589	0.0428039119
590	0.04279378191
591	0.0427528303
592	0.04273350375
593	0.04271906577
594	0.04269705067
595	0.04259276312
596	0.04255970566
597	0.04251816623
598	0.0424788225
599	0.04241412283
