iter	MAE
162	0.09608171386
163	0.09604133322
164	0.09602705259
165	0.09600071589
166	0.09610661682
167	0.09609605406
168	0.09603542208
169	0.0960765378
170	0.09610552849
171	0.0961184356
172	0.09611794104
173	0.09617588247
174	0.09611012774
175	0.09606989719
176	0.09607209569
177	0.09613818991
178	0.09614632689
179	0.09619464974
180	0.09618350968
181	0.09617066323
182	0.09617316478
183	0.09615566935
184	0.09617813052
185	0.09620737099
186	0.09619181813
187	0.09618143967
188	0.09615878612
189	0.0961882681
190	0.0961949797
191	0.09618027244
192	0.09615488062
193	0.09616572159
194	0.09622868295
195	0.09623612927
196	0.09625087558
197	0.09626869572
198	0.09628473406
199	0.09629611451
200	0.09636162398
201	0.09637352258
202	0.09638508235
203	0.0963425601
204	0.0963642009
205	0.09636586394
206	0.09635312179
207	0.09640178537
208	0.09635671848
209	0.09634941209
210	0.09641057272
211	0.09641285404
212	0.09644525494
213	0.09645637599
214	0.09651789562
215	0.09649407822
216	0.09648434982
217	0.09649350055
218	0.09648601393
219	0.0964696807
220	0.09647755959
221	0.09657508019
222	0.09660624763
223	0.09659729658
224	0.09659121787
225	0.09659152474
226	0.09659270064
227	0.09659130727
228	0.0966049894
229	0.09658404621
230	0.09658835531
231	0.09661095847
232	0.09661820832
233	0.09661157735
234	0.09660594889
235	0.09658292782
236	0.09657543279
237	0.09657622976
238	0.09658555095
239	0.09658223889
240	0.0965534383
241	0.0965773034
242	0.09660513748
243	0.09661109321
244	0.09660516852
245	0.09660630478
246	0.09660432539
247	0.09658359179
248	0.096584838
249	0.0965754039
250	0.09657607619
251	0.09656552471
252	0.0965463022
253	0.09656018011
254	0.09659160236
255	0.09659283759
256	0.09661776581
257	0.09661322217
258	0.09660452042
259	0.09659500465
260	0.09662577704
261	0.09661107669
262	0.09661753743
263	0.09662033205
264	0.09661608597
265	0.09659803926
266	0.09659662362
267	0.09659932722
268	0.09649074302
269	0.09648537912
270	0.09649024914
271	0.09648493657
272	0.09650001118
273	0.0964909568
274	0.09651135186
275	0.0965012162
276	0.0965007289
277	0.0964902316
278	0.09649345024
279	0.09646541206
280	0.09648915055
281	0.09649468964
282	0.09648009567
283	0.09645876604
284	0.09647607757
285	0.09645974792
286	0.09649306395
287	0.09649075987
288	0.09648828461
289	0.0964825361
290	0.09649141781
291	0.09648748412
292	0.09646378894
293	0.09645400652
294	0.09645775568
295	0.0964340573
296	0.09638447103
297	0.09640376552
298	0.09636620574
299	0.09637867914
300	0.09638208935
301	0.09638054474
302	0.09638710897
303	0.09638618623
304	0.09638009036
305	0.09638734032
306	0.09639893565
307	0.0963875721
308	0.09640354539
309	0.09649233762
310	0.09648743884
311	0.09648010887
312	0.09648731703
313	0.09648788365
314	0.09650804354
315	0.09650843498
316	0.09648264801
317	0.0965261872
318	0.09652414749
319	0.09656038039
320	0.09656597121
321	0.09654031581
322	0.0965275412
323	0.09651097009
324	0.09651056875
325	0.0965154294
326	0.09652573738
327	0.0965360747
328	0.09653653059
329	0.0965465907
330	0.0965449873
331	0.09656344483
332	0.09658034376
333	0.09656892018
334	0.09657313465
335	0.09657707421
336	0.09655100696
337	0.09652766172
338	0.09650340299
339	0.0965043386
340	0.09651571127
341	0.09650623442
342	0.09649295098
343	0.09651963103
344	0.09653105279
345	0.09651922369
346	0.09650702926
347	0.09650418888
348	0.09650757179
349	0.09650024029
350	0.09649544192
351	0.0964902425
352	0.09646335574
353	0.09645613526
354	0.0964582093
355	0.09644775918
356	0.09643478435
357	0.09642909725
358	0.09643328233
359	0.0964340137
360	0.0964358604
361	0.0964481051
362	0.09644432912
363	0.09645575148
364	0.09645312653
365	0.09640617864
366	0.09636630331
367	0.09637781697
368	0.09636606873
369	0.09636905538
370	0.09637089342
371	0.09637692202
372	0.0963603368
373	0.09635860194
374	0.09635798461
375	0.09635619923
376	0.096384973
377	0.09640570876
378	0.09639085118
379	0.09640328352
380	0.09641753219
381	0.0964103561
382	0.09642648098
383	0.09642296265
384	0.09641570269
385	0.09641086243
386	0.09641661233
387	0.09641175647
388	0.09641271547
389	0.09640726704
390	0.09636227722
391	0.09636166754
392	0.09636478027
393	0.09637143868
394	0.09638116842
395	0.09639602848
396	0.09635957294
397	0.09636076768
398	0.09636016167
399	0.09634658846
400	0.09636958397
401	0.09638654124
402	0.09640279518
403	0.09636690267
404	0.09636107545
405	0.0963616219
406	0.0963596975
407	0.09637462944
408	0.09638051794
409	0.09637213953
410	0.0963731814
411	0.09638340678
412	0.09639461429
413	0.09634057048
414	0.0963310729
415	0.09632684127
416	0.0962845279
417	0.09627833893
418	0.0962765346
419	0.09627457465
420	0.09625079305
421	0.09626862784
422	0.09628376363
423	0.09628138181
424	0.09626827487
425	0.09627212229
426	0.09629013458
427	0.09629262727
428	0.09625241865
429	0.09624741507
430	0.09626022085
431	0.09623857404
432	0.09624931801
433	0.09624932386
434	0.09625617225
435	0.0963241672
436	0.09634217418
437	0.0963387008
438	0.09633702839
439	0.09631070152
440	0.09632076942
441	0.09630343122
442	0.09631469063
443	0.09631142474
444	0.09630656291
445	0.09634039891
446	0.09636773832
447	0.09636164215
448	0.09636645797
449	0.09636921505
450	0.0963662431
451	0.09638067081
452	0.09636885328
453	0.09642030603
454	0.0963955025
455	0.09638586972
456	0.09636894203
457	0.09642783849
458	0.09641235626
459	0.09650089312
460	0.09647965669
461	0.09647258905
462	0.09644590361
463	0.09646958805
464	0.09646350857
465	0.09649080311
466	0.09648783626
467	0.0965281997
468	0.09646291179
469	0.09648583283
470	0.09654790316
471	0.09654728248
472	0.09655706281
473	0.09655429534
474	0.09655538447
475	0.09657045611
476	0.09656312747
477	0.09655263225
478	0.09655459446
479	0.09654392718
480	0.09653155679
481	0.09650028171
482	0.09648030719
483	0.09647947681
484	0.09647984633
485	0.09648973818
486	0.09649051671
487	0.09649083324
488	0.09647658295
489	0.09647369657
490	0.09647317066
491	0.09647129954
492	0.09648285432
493	0.09647839382
494	0.09644390762
495	0.09644544141
496	0.09643826692
497	0.09647132595
498	0.0964799794
499	0.09648671932
500	0.09647835634
501	0.09648809085
502	0.09648700291
503	0.09650770689
504	0.09651120091
505	0.09652727066
506	0.09650733349
507	0.09650233733
508	0.09653104579
509	0.09653520655
510	0.096534491
511	0.09653087163
512	0.09652886882
513	0.09653871197
514	0.09661051973
515	0.09660847602
516	0.09663560952
517	0.09662953212
518	0.09663762272
519	0.0966300044
520	0.09662378924
521	0.09662753443
522	0.09662415781
523	0.09662192132
524	0.09660423619
525	0.09660602345
526	0.0965957014
527	0.09661872724
528	0.09661522986
529	0.09660886136
530	0.09661743771
531	0.0966233725
532	0.09659249346
533	0.09659111716
534	0.09659779812
535	0.09659690378
536	0.09660395984
537	0.09661337556
538	0.09661200465
539	0.09659249308
540	0.09659159676
541	0.09659381473
542	0.0965870093
543	0.09658797247
544	0.09657388988
545	0.09655836296
546	0.09655922402
547	0.0965544748
548	0.0965745724
549	0.09658446317
550	0.09661870183
551	0.09660489528
552	0.09660715143
553	0.09660513257
554	0.0966296127
555	0.09661996454
556	0.09661961318
557	0.09663188521
558	0.09663676621
559	0.09666038757
560	0.09666358121
561	0.09665822137
562	0.09665718631
563	0.09665651472
564	0.09666340605
565	0.09664767338
566	0.09664756268
567	0.09664539579
568	0.09664678782
569	0.0966534945
570	0.09665800026
571	0.09663189256
572	0.09664942218
573	0.09664345695
574	0.09664440297
575	0.09662089598
576	0.09662719691
577	0.0966326474
578	0.09659434349
579	0.09654606904
580	0.09654168124
581	0.09653830834
582	0.09655172972
583	0.09654880628
584	0.09654446011
585	0.09654279774
586	0.09653840104
587	0.09653740305
588	0.09654820704
589	0.09653835399
590	0.09653843957
591	0.09654627841
592	0.09651932678
593	0.09651492269
594	0.09652167515
595	0.09653903205
596	0.0965248096
597	0.09652296111
598	0.09653343467
599	0.09650947091
