iter	MAE
338	0.114807302
339	0.1146793193
340	0.1146714358
341	0.1146930774
342	0.1147064065
343	0.114665584
344	0.1146791458
345	0.1146765983
346	0.114681934
347	0.1146789431
348	0.1146626924
349	0.1147153513
350	0.1147079624
351	0.1147745394
352	0.1147758893
353	0.1147306508
354	0.1147290778
355	0.1147289433
356	0.1147291995
357	0.1147358212
358	0.1147340698
359	0.1147388837
360	0.1147500363
361	0.1147424245
362	0.1147526884
363	0.1146966603
364	0.114734166
365	0.1147510177
366	0.1147495437
367	0.1147415598
368	0.1148006915
369	0.114961782
370	0.1149623361
371	0.1150055033
372	0.1150312313
373	0.115078741
374	0.1150911801
375	0.1150887027
376	0.1150753428
377	0.1150613015
378	0.1151372494
379	0.1151475475
380	0.1151450499
381	0.1150922706
382	0.1151119065
383	0.1151133864
384	0.1151174711
385	0.1151052263
386	0.1151172778
387	0.1151149861
388	0.1150676915
389	0.115024922
390	0.1150226795
391	0.1150165873
392	0.1150166959
393	0.1149896817
394	0.1151464337
395	0.1151480561
396	0.1150862355
397	0.115075291
398	0.1150874259
399	0.1150818547
400	0.1150802859
401	0.1150817859
402	0.1150561415
403	0.1150571148
404	0.1150616651
405	0.1150600401
406	0.1150938717
407	0.1150987974
408	0.1151007133
409	0.1151237226
410	0.115124995
411	0.1151176695
412	0.115115964
413	0.1151136787
414	0.1151533793
415	0.1151875378
416	0.1151983093
417	0.115195054
418	0.1151829143
419	0.1151806825
420	0.1151321539
421	0.1151195483
422	0.1151320695
423	0.1151626588
424	0.1151065906
425	0.1150802591
426	0.1149342369
427	0.1149312038
428	0.1149583203
429	0.1148308098
430	0.1148680683
431	0.1148611841
432	0.1150021837
433	0.1149992842
434	0.1150011751
435	0.1149623452
436	0.1149474606
437	0.1149433472
438	0.1149476567
439	0.1149455888
440	0.1150445425
441	0.1150229589
442	0.1149470656
443	0.1149410208
444	0.1148987556
445	0.1149213629
446	0.114908758
447	0.1149048541
448	0.1149073868
449	0.1149120491
450	0.1149892192
451	0.1149945765
452	0.1149656074
453	0.1149664396
454	0.1149538664
455	0.1149979516
456	0.11504235
457	0.1150357169
458	0.1150288001
459	0.1149621324
460	0.1149614842
461	0.1149537899
462	0.1147781152
463	0.1147773131
464	0.1147476811
465	0.1147764742
466	0.114775748
467	0.1147669063
468	0.1147645444
469	0.1147645047
470	0.114630796
471	0.114743079
472	0.1147285444
473	0.1147283968
474	0.1146929339
475	0.114687826
476	0.11474406
477	0.1147397528
478	0.1147430123
479	0.1147689309
480	0.114769126
481	0.1147675775
482	0.1147677413
483	0.1147701445
484	0.1147699027
485	0.1147740192
486	0.114772965
487	0.1148843927
488	0.1148808078
489	0.1148795107
490	0.1148754345
491	0.1148809619
492	0.1148654227
493	0.1148597679
494	0.1148593918
495	0.1148563548
496	0.1148735121
497	0.1148735273
498	0.1148711313
499	0.1148727665
500	0.1148697364
501	0.1148696105
502	0.1148735115
503	0.1149158083
504	0.1149326659
505	0.1149292821
506	0.1149461887
507	0.11490082
508	0.1148965076
509	0.1148962869
510	0.1148942173
511	0.1148985533
512	0.1148983266
513	0.1148982607
514	0.1148903021
515	0.1148886268
516	0.1148818333
517	0.1148817389
518	0.1148602491
519	0.1148535056
520	0.1148514344
521	0.1148380285
522	0.1148481622
523	0.1148508227
524	0.1148645144
525	0.1148727208
526	0.1148734873
527	0.1148767916
528	0.1148631815
529	0.1148618244
530	0.1149084989
531	0.1149085957
532	0.1149103371
533	0.1149967896
534	0.1149949389
535	0.1149927551
536	0.1149921473
537	0.1149915198
538	0.1149909653
539	0.1149907487
540	0.1150290983
541	0.1150283171
542	0.1150289684
543	0.115034307
544	0.1150412839
545	0.1150402568
546	0.1150184932
547	0.1150188481
548	0.1150664114
549	0.1150720586
550	0.115073271
551	0.1150733688
552	0.1150763867
553	0.1150765822
554	0.1150742938
555	0.1150650172
556	0.1150737119
557	0.1150761545
558	0.1150803297
559	0.1150861824
560	0.1150869329
561	0.1150974897
562	0.1151002547
563	0.1151000179
564	0.1151825144
565	0.1152930487
566	0.115291958
567	0.1152907794
568	0.1152916545
569	0.1152921678
570	0.1152933506
571	0.1153010141
572	0.1152960519
573	0.1152986754
574	0.1152989079
575	0.1152925092
576	0.115285003
577	0.1152866631
578	0.1152547818
579	0.1152661327
580	0.1152674803
581	0.1152781389
582	0.1152699629
583	0.1152688772
584	0.1152699836
585	0.1152677274
586	0.1152680139
587	0.115268524
588	0.1152678367
589	0.1152742008
590	0.115265075
591	0.1152650559
592	0.1152024278
593	0.1152023572
594	0.1152307094
595	0.1152295674
596	0.1152267591
597	0.1151955278
598	0.1151953583
599	0.1151941741
